#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552129446747      -0.01370215190840         1           117       +0.220745705317       3.040e+13
             2        -230.67282891900072      +0.06269237546675         2           234       +0.224813449829       6.081e+13
             3        -230.78701614389215      -0.11418722489142         3           351       +0.057485876714       9.121e+13
             4        -230.78937612233128      -0.00235997843913         4           468       +0.030567698405       1.216e+14
             5        -230.79012718521349      -0.00075106288222         5           585       +0.012470365626       1.520e+14
             6        -230.79020520160981      -0.00007801639632         6           702       +0.005274483503       1.824e+14
             7        -230.79021287092880      -0.00000766931899         7           819       +0.001771962440       2.128e+14
             8        -230.79021372227160      -0.00000085134280         8           936       +0.000452815555       2.432e+14
             9        -230.79021379054669      -0.00000006827509         9          1053       +0.000176693335       2.736e+14
            10        -230.79021379733280      -0.00000000678611        10          1170       +0.000084322123       3.040e+14
            11        -230.79021380205722      -0.00000000472443        11          1287       +0.000046074309       3.344e+14
            12        -230.79021380305102      -0.00000000099379        12          1404       +0.000026910889       3.648e+14
            13        -230.79021380316647      -0.00000000011545        13          1521       +0.000019265826       3.952e+14
            14        -230.79021380330468      -0.00000000013821        14          1638       +0.000015282083       4.256e+14
            15        -230.79021380343170      -0.00000000012702        15          1755       +0.000014564068       4.560e+14
            16        -230.79021380356448      -0.00000000013279        16          1872       +0.000011036797       4.865e+14
            17        -230.79021380354573      +0.00000000001876        17          1989       +0.000012459907       5.169e+14
            18        -230.79021380355206      -0.00000000000634        18          2106       +0.000012124086       5.473e+14
            19        -230.79021380359487      -0.00000000004280        19          2223       +0.000012141042       5.777e+14
            20        -230.79021380352000      +0.00000000007486        20          2340       +0.000013382200       6.081e+14
            21        -230.79021380346089      +0.00000000005912        21          2457       +0.000012401654       6.385e+14
            22        -230.79021380349761      -0.00000000003672        22          2574       +0.000011408808       6.689e+14
            23        -230.79021380359015      -0.00000000009254        23          2691       +0.000012037709       6.993e+14
            24        -230.79021380336565      +0.00000000022450        24          2808       +0.000010722751       7.297e+14
            25        -230.79021380338989      -0.00000000002424        25          2925       +0.000012798497       7.601e+14
            26        -230.79021380342874      -0.00000000003885        26          3042       +0.000011622736       7.905e+14
            27        -230.79021380364327      -0.00000000021453        27          3159       +0.000011072738       8.209e+14
            28        -230.79021380355002      +0.00000000009325        28          3276       +0.000012782287       8.513e+14
            29        -230.79021380344875      +0.00000000010127        29          3393       +0.000011459637       8.817e+14
            30        -230.79021380353799      -0.00000000008924        30          3510       +0.000011056497       9.121e+14
            31        -230.79021380346853      +0.00000000006946        31          3627       +0.000011097237       9.425e+14
            32        -230.79021380353220      -0.00000000006366        32          3744       +0.000012649104       9.729e+14
            33        -230.79021380341476      +0.00000000011744        33          3861       +0.000012083306       1.003e+15
            34        -230.79021380362559      -0.00000000021083        34          3978       +0.000010530396       1.034e+15
            35        -230.79021380335629      +0.00000000026930        35          4095       +0.000012730663       1.064e+15
            36        -230.79021380342385      -0.00000000006756        36          4212       +0.000010041128       1.095e+15
            37        -230.79021380359549      -0.00000000017164        37          4329       +0.000011594266       1.125e+15
            38        -230.79021380346052      +0.00000000013497        38          4446       +0.000011829790       1.155e+15
            39        -230.79021380340879      +0.00000000005173        39          4563       +0.000011051514       1.186e+15
            40        -230.79021380360493      -0.00000000019614        40          4680       +0.000011142170       1.216e+15
            41        -230.79021380346757      +0.00000000013736        41          4797       +0.000011632779       1.247e+15
            42        -230.79021380347766      -0.00000000001009        42          4914       +0.000011994306       1.277e+15
            43        -230.79021380355587      -0.00000000007822        43          5031       +0.000012323231       1.307e+15
            44        -230.79021380355564      +0.00000000000023        44          5148       +0.000010883684       1.338e+15
            45        -230.79021380354891      +0.00000000000674        45          5265       +0.000010857298       1.368e+15
            46        -230.79021380345390      +0.00000000009501        46          5382       +0.000012106730       1.399e+15
            47        -230.79021380365444      -0.00000000020054        47          5499       +0.000010887621       1.429e+15
            48        -230.79021380356619      +0.00000000008825        48          5616       +0.000012222087       1.459e+15
            49        -230.79021380366302      -0.00000000009683        49          5733       +0.000009345582       1.490e+15
            50        -230.79021380349224      +0.00000000017079        50          5850       +0.000012519010       1.520e+15
