#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73754221758833      -0.01572307502926         1           117       +0.219497753740       3.040e+07
             2        -230.67798518848372      +0.05955702910461         2           234       +0.222023998391       6.081e+07
             3        -230.78649543738564      -0.10851024890192         3           351       +0.058903643349       9.121e+07
             4        -230.78882268058783      -0.00232724320219         4           468       +0.034467426690       1.216e+08
             5        -230.78957846448282      -0.00075578389499         5           585       +0.021961507335       1.520e+08
             6        -230.78983804520871      -0.00025958072590         6           702       +0.014903796667       1.824e+08
             7        -230.78988678329193      -0.00004873808322         7           819       +0.013198609057       2.128e+08
             8        -230.78973517590148      +0.00015160739045         8           936       +0.014343102629       2.432e+08
             9        -230.78985941293243      -0.00012423703095         9          1053       +0.012865464669       2.736e+08
            10        -230.78993137650212      -0.00007196356970        10          1170       +0.011897280297       3.040e+08
            11        -230.78992084229498      +0.00001053420715        11          1287       +0.012702250824       3.344e+08
            12        -230.78998376663563      -0.00006292434065        12          1404       +0.011440266950       3.648e+08
            13        -230.78992987717473      +0.00005388946090        13          1521       +0.011464434390       3.952e+08
            14        -230.78991653474071      +0.00001334243402        14          1638       +0.011601762454       4.256e+08
            15        -230.78985825435092      +0.00005828038979        15          1755       +0.011926148515       4.560e+08
            16        -230.78996221809561      -0.00010396374469        16          1872       +0.011104648571       4.865e+08
            17        -230.78993439186783      +0.00002782622778        17          1989       +0.011739188486       5.169e+08
            18        -230.78997921996537      -0.00004482809754        18          2106       +0.010873747053       5.473e+08
            19        -230.78998376898102      -0.00000454901564        19          2223       +0.009941027842       5.777e+08
            20        -230.78987813698893      +0.00010563199208        20          2340       +0.012686737869       6.081e+08
            21        -230.78974691654869      +0.00013122044024        21          2457       +0.013394975155       6.385e+08
            22        -230.79003050029775      -0.00028358374905        22          2574       +0.010493377745       6.689e+08
            23        -230.78977778388011      +0.00025271641763        23          2691       +0.013176219364       6.993e+08
            24        -230.78981514934995      -0.00003736546984        24          2808       +0.012225605916       7.297e+08
            25        -230.78993358088374      -0.00011843153379        25          2925       +0.011655351811       7.601e+08
            26        -230.78985247909628      +0.00008110178746        26          3042       +0.011135116686       7.905e+08
            27        -230.78985261640389      -0.00000013730761        27          3159       +0.011454741306       8.209e+08
            28        -230.78988962013216      -0.00003700372827        28          3276       +0.011600688374       8.513e+08
            29        -230.78989694265428      -0.00000732252212        29          3393       +0.011901615315       8.817e+08
            30        -230.78988982952237      +0.00000711313191        30          3510       +0.010312856119       9.121e+08
            31        -230.79003551681322      -0.00014568729085        31          3627       +0.010570785111       9.425e+08
            32        -230.78992714409122      +0.00010837272200        32          3744       +0.009823249837       9.729e+08
            33        -230.78986486030053      +0.00006228379070        33          3861       +0.012280620686       1.003e+09
            34        -230.78989131665918      -0.00002645635865        34          3978       +0.011311058494       1.034e+09
            35        -230.78986313595865      +0.00002818070053        35          4095       +0.011957318688       1.064e+09
            36        -230.78993272127488      -0.00006958531623        36          4212       +0.011359289044       1.095e+09
            37        -230.79003418985553      -0.00010146858065        37          4329       +0.010943791819       1.125e+09
            38        -230.78997561453374      +0.00005857532179        38          4446       +0.011190483778       1.155e+09
            39        -230.78991903702430      +0.00005657750944        39          4563       +0.011996562020       1.186e+09
            40        -230.78994986009874      -0.00003082307444        40          4680       +0.010095759981       1.216e+09
            41        -230.78988979715484      +0.00006006294390        41          4797       +0.011801668938       1.247e+09
            42        -230.78987816069298      +0.00001163646186        42          4914       +0.011916429586       1.277e+09
            43        -230.78990781494437      -0.00002965425139        43          5031       +0.011431047730       1.307e+09
            44        -230.78982562897571      +0.00008218596867        44          5148       +0.012577398549       1.338e+09
            45        -230.78989352860566      -0.00006789962995        45          5265       +0.011442510498       1.368e+09
            46        -230.78998598306953      -0.00009245446387        46          5382       +0.009862286089       1.399e+09
            47        -230.78988428401706      +0.00010169905246        47          5499       +0.012761233033       1.429e+09
            48        -230.78982520116080      +0.00005908285627        48          5616       +0.010564809922       1.459e+09
            49        -230.78989016268034      -0.00006496151954        49          5733       +0.012178707943       1.490e+09
            50        -230.78981627673446      +0.00007388594588        50          5850       +0.012102678957       1.520e+09
