#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73553456892375      -0.01371542636468         1           117       +0.220738500093       3.040e+11
             2        -230.67288938808471      +0.06264518083904         2           234       +0.224772579485       6.081e+11
             3        -230.78702087749366      -0.11413148940895         3           351       +0.057464789648       9.121e+11
             4        -230.78937888569084      -0.00235800819718         4           468       +0.030555549027       1.216e+12
             5        -230.79012780922025      -0.00074892352941         5           585       +0.012471956466       1.520e+12
             6        -230.79020526070235      -0.00007745148210         6           702       +0.005272482387       1.824e+12
             7        -230.79021266908347      -0.00000740838112         7           819       +0.001801874436       2.128e+12
             8        -230.79021340800799      -0.00000073892451         8           936       +0.000526956387       2.432e+12
             9        -230.79021369671239      -0.00000028870440         9          1053       +0.000297702014       2.736e+12
            10        -230.79021377234349      -0.00000007563111        10          1170       +0.000196846414       3.040e+12
            11        -230.79021377394150      -0.00000000159801        11          1287       +0.000156214229       3.344e+12
            12        -230.79021376962990      +0.00000000431160        12          1404       +0.000145025163       3.648e+12
            13        -230.79021377187922      -0.00000000224932        13          1521       +0.000127799066       3.952e+12
            14        -230.79021375664485      +0.00000001523438        14          1638       +0.000135296374       4.256e+12
            15        -230.79021376586638      -0.00000000922154        15          1755       +0.000140497764       4.560e+12
            16        -230.79021378038695      -0.00000001452057        16          1872       +0.000121946068       4.865e+12
            17        -230.79021376736688      +0.00000001302007        17          1989       +0.000122570090       5.169e+12
            18        -230.79021376337840      +0.00000000398848        18          2106       +0.000130831103       5.473e+12
            19        -230.79021377703751      -0.00000001365910        19          2223       +0.000121526466       5.777e+12
            20        -230.79021377665555      +0.00000000038196        20          2340       +0.000109153302       6.081e+12
            21        -230.79021376992688      +0.00000000672867        21          2457       +0.000123566056       6.385e+12
            22        -230.79021377168382      -0.00000000175694        22          2574       +0.000116417712       6.689e+12
            23        -230.79021377712090      -0.00000000543707        23          2691       +0.000126419278       6.993e+12
            24        -230.79021376576927      +0.00000001135163        24          2808       +0.000113208996       7.297e+12
            25        -230.79021377706272      -0.00000001129345        25          2925       +0.000112634625       7.601e+12
            26        -230.79021375300078      +0.00000002406193        26          3042       +0.000132626941       7.905e+12
            27        -230.79021378292313      -0.00000002992235        27          3159       +0.000107802707       8.209e+12
            28        -230.79021377852933      +0.00000000439380        28          3276       +0.000111013582       8.513e+12
            29        -230.79021377244067      +0.00000000608867        29          3393       +0.000117617226       8.817e+12
            30        -230.79021378139620      -0.00000000895554        30          3510       +0.000113066320       9.121e+12
            31        -230.79021377219053      +0.00000000920568        31          3627       +0.000107797683       9.425e+12
            32        -230.79021377439193      -0.00000000220140        32          3744       +0.000117821216       9.729e+12
            33        -230.79021377307035      +0.00000000132158        33          3861       +0.000129903407       1.003e+13
            34        -230.79021377540562      -0.00000000233527        34          3978       +0.000120563362       1.034e+13
            35        -230.79021378079162      -0.00000000538600        35          4095       +0.000107851266       1.064e+13
            36        -230.79021377024509      +0.00000001054653        36          4212       +0.000118923751       1.095e+13
            37        -230.79021377620967      -0.00000000596458        37          4329       +0.000119604623       1.125e+13
            38        -230.79021377907446      -0.00000000286479        38          4446       +0.000115289766       1.155e+13
            39        -230.79021377106778      +0.00000000800668        39          4563       +0.000121428102       1.186e+13
            40        -230.79021377654377      -0.00000000547598        40          4680       +0.000115184400       1.216e+13
            41        -230.79021376983195      +0.00000000671182        41          4797       +0.000112705594       1.247e+13
            42        -230.79021377819595      -0.00000000836400        42          4914       +0.000136945017       1.277e+13
            43        -230.79021378050209      -0.00000000230614        43          5031       +0.000114824054       1.307e+13
            44        -230.79021376964511      +0.00000001085698        44          5148       +0.000128584589       1.338e+13
            45        -230.79021378043950      -0.00000001079439        45          5265       +0.000117200832       1.368e+13
            46        -230.79021377277456      +0.00000000766494        46          5382       +0.000103126801       1.399e+13
            47        -230.79021376890353      +0.00000000387104        47          5499       +0.000112290109       1.429e+13
            48        -230.79021378355949      -0.00000001465597        48          5616       +0.000106047895       1.459e+13
            49        -230.79021377764042      +0.00000000591908        49          5733       +0.000101935457       1.490e+13
            50        -230.79021376918465      +0.00000000845577        50          5850       +0.000125416883       1.520e+13
