#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73551830228723      -0.01369915972816         1           117       +0.220746554174       3.040e+13
             2        -230.67282046566652      +0.06269783662071         2           234       +0.224817490439       6.081e+13
             3        -230.78701576160194      -0.11419529593542         3           351       +0.057485691576       9.121e+13
             4        -230.78937618321524      -0.00236042161330         4           468       +0.030569926274       1.216e+14
             5        -230.79012732221418      -0.00075113899894         5           585       +0.012468501164       1.520e+14
             6        -230.79020522107288      -0.00007789885871         6           702       +0.005271363819       1.824e+14
             7        -230.79021287239675      -0.00000765132387         7           819       +0.001770913585       2.128e+14
             8        -230.79021372093010      -0.00000084853335         8           936       +0.000454920528       2.432e+14
             9        -230.79021379110873      -0.00000007017863         9          1053       +0.000177028574       2.736e+14
            10        -230.79021379820597      -0.00000000709724        10          1170       +0.000082840572       3.040e+14
            11        -230.79021380180623      -0.00000000360026        11          1287       +0.000047810007       3.344e+14
            12        -230.79021380304980      -0.00000000124356        12          1404       +0.000023394911       3.648e+14
            13        -230.79021380331213      -0.00000000026233        13          1521       +0.000017274567       3.952e+14
            14        -230.79021380351756      -0.00000000020543        14          1638       +0.000015513547       4.256e+14
            15        -230.79021380328288      +0.00000000023468        15          1755       +0.000014748807       4.560e+14
            16        -230.79021380355434      -0.00000000027146        16          1872       +0.000012591770       4.865e+14
            17        -230.79021380359308      -0.00000000003874        17          1989       +0.000012059809       5.169e+14
            18        -230.79021380358108      +0.00000000001199        18          2106       +0.000013022351       5.473e+14
            19        -230.79021380354851      +0.00000000003257        19          2223       +0.000012161540       5.777e+14
            20        -230.79021380340754      +0.00000000014097        20          2340       +0.000012352225       6.081e+14
            21        -230.79021380340271      +0.00000000000483        21          2457       +0.000012475306       6.385e+14
            22        -230.79021380357176      -0.00000000016905        22          2574       +0.000011792180       6.689e+14
            23        -230.79021380355530      +0.00000000001646        23          2691       +0.000011028097       6.993e+14
            24        -230.79021380342360      +0.00000000013171        24          2808       +0.000012608532       7.297e+14
            25        -230.79021380349178      -0.00000000006818        25          2925       +0.000012371206       7.601e+14
            26        -230.79021380352836      -0.00000000003658        26          3042       +0.000011826433       7.905e+14
            27        -230.79021380345563      +0.00000000007273        27          3159       +0.000011899759       8.209e+14
            28        -230.79021380340529      +0.00000000005033        28          3276       +0.000011548884       8.513e+14
            29        -230.79021380354331      -0.00000000013802        29          3393       +0.000012130215       8.817e+14
            30        -230.79021380339813      +0.00000000014518        30          3510       +0.000012540947       9.121e+14
            31        -230.79021380342425      -0.00000000002612        31          3627       +0.000012252959       9.425e+14
            32        -230.79021380350363      -0.00000000007938        32          3744       +0.000010733331       9.729e+14
            33        -230.79021380351156      -0.00000000000793        33          3861       +0.000011630700       1.003e+15
            34        -230.79021380350670      +0.00000000000486        34          3978       +0.000013552054       1.034e+15
            35        -230.79021380351344      -0.00000000000674        35          4095       +0.000012349223       1.064e+15
            36        -230.79021380339498      +0.00000000011846        36          4212       +0.000011386695       1.095e+15
            37        -230.79021380342712      -0.00000000003214        37          4329       +0.000012879330       1.125e+15
            38        -230.79021380354820      -0.00000000012108        38          4446       +0.000011525272       1.155e+15
            39        -230.79021380350190      +0.00000000004630        39          4563       +0.000010708583       1.186e+15
            40        -230.79021380339933      +0.00000000010257        40          4680       +0.000012050759       1.216e+15
            41        -230.79021380345941      -0.00000000006008        41          4797       +0.000011504061       1.247e+15
            42        -230.79021380368641      -0.00000000022700        42          4914       +0.000010078881       1.277e+15
            43        -230.79021380336138      +0.00000000032503        43          5031       +0.000011522479       1.307e+15
            44        -230.79021380344702      -0.00000000008563        44          5148       +0.000012202743       1.338e+15
            45        -230.79021380348996      -0.00000000004295        45          5265       +0.000012045849       1.368e+15
            46        -230.79021380348226      +0.00000000000770        46          5382       +0.000010535759       1.399e+15
            47        -230.79021380347629      +0.00000000000597        47          5499       +0.000011368805       1.429e+15
            48        -230.79021380363289      -0.00000000015660        48          5616       +0.000010243839       1.459e+15
            49        -230.79021380356559      +0.00000000006730        49          5733       +0.000010328681       1.490e+15
            50        -230.79021380345958      +0.00000000010601        50          5850       +0.000011599822       1.520e+15
