#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73550317142426      -0.01368402886519         1           117       +0.220843957241       3.040e+09
             2        -230.67267263628719      +0.06283053513707         2           234       +0.224755852638       6.081e+09
             3        -230.78705600816909      -0.11438337188190         3           351       +0.057532849366       9.121e+09
             4        -230.78935688824737      -0.00230088007828         4           468       +0.030686320006       1.216e+10
             5        -230.79012760731709      -0.00077071906972         5           585       +0.012490351111       1.520e+10
             6        -230.79020336215117      -0.00007575483409         6           702       +0.005572914328       1.824e+10
             7        -230.79020887946135      -0.00000551731017         7           819       +0.002414506888       2.128e+10
             8        -230.79020420859743      +0.00000467086392         8           936       +0.001580654406       2.432e+10
             9        -230.79021113416013      -0.00000692556270         9          1053       +0.001477902164       2.736e+10
            10        -230.79020908968351      +0.00000204447662        10          1170       +0.001346627080       3.040e+10
            11        -230.79021076216947      -0.00000167248595        11          1287       +0.001258608626       3.344e+10
            12        -230.79021110549255      -0.00000034332308        12          1404       +0.001139522385       3.648e+10
            13        -230.79020957637007      +0.00000152912247        13          1521       +0.001358661509       3.952e+10
            14        -230.79021119382335      -0.00000161745328        14          1638       +0.001267545316       4.256e+10
            15        -230.79021107813628      +0.00000011568707        15          1755       +0.001113996411       4.560e+10
            16        -230.79021109854935      -0.00000002041307        16          1872       +0.001169907316       4.865e+10
            17        -230.79020945649575      +0.00000164205360        17          1989       +0.001286825006       5.169e+10
            18        -230.79021067167096      -0.00000121517522        18          2106       +0.001267165613       5.473e+10
            19        -230.79021099418404      -0.00000032251307        19          2223       +0.001012335194       5.777e+10
            20        -230.79021064794466      +0.00000034623937        20          2340       +0.001142845113       6.081e+10
            21        -230.79021104659151      -0.00000039864685        21          2457       +0.001067057167       6.385e+10
            22        -230.79020999387677      +0.00000105271474        22          2574       +0.001180332093       6.689e+10
            23        -230.79021084880296      -0.00000085492618        23          2691       +0.001156792262       6.993e+10
            24        -230.79021077903386      +0.00000006976910        24          2808       +0.001249281910       7.297e+10
            25        -230.79021100497903      -0.00000022594517        25          2925       +0.001152669364       7.601e+10
            26        -230.79020979392666      +0.00000121105236        26          3042       +0.001224812134       7.905e+10
            27        -230.79021046851770      -0.00000067459104        27          3159       +0.001291037270       8.209e+10
            28        -230.79021083023443      -0.00000036171673        28          3276       +0.001091849050       8.513e+10
            29        -230.79020946233115      +0.00000136790328        29          3393       +0.001187812045       8.817e+10
            30        -230.79020999113615      -0.00000052880500        30          3510       +0.001185947606       9.121e+10
            31        -230.79021097021106      -0.00000097907491        31          3627       +0.001130623174       9.425e+10
            32        -230.79021098990205      -0.00000001969099        32          3744       +0.000983319780       9.729e+10
            33        -230.79020983213883      +0.00000115776322        33          3861       +0.001191919322       1.003e+11
            34        -230.79021060516004      -0.00000077302121        34          3978       +0.001042642194       1.034e+11
            35        -230.79021019540147      +0.00000040975857        35          4095       +0.001123103613       1.064e+11
            36        -230.79020942552773      +0.00000076987374        36          4212       +0.001302890182       1.095e+11
            37        -230.79021034863661      -0.00000092310887        37          4329       +0.001250294534       1.125e+11
            38        -230.79021083226340      -0.00000048362679        38          4446       +0.001283496973       1.155e+11
            39        -230.79021042074814      +0.00000041151526        39          4563       +0.001178381469       1.186e+11
            40        -230.79021101627220      -0.00000059552406        40          4680       +0.001131259408       1.216e+11
            41        -230.79021106128630      -0.00000004501410        41          4797       +0.001169084785       1.247e+11
            42        -230.79021050032759      +0.00000056095871        42          4914       +0.001221725846       1.277e+11
            43        -230.79020854462721      +0.00000195570038        43          5031       +0.001214942658       1.307e+11
            44        -230.79020988073398      -0.00000133610678        44          5148       +0.001076042847       1.338e+11
            45        -230.79021106581868      -0.00000118508470        45          5265       +0.001186077449       1.368e+11
            46        -230.79021144169806      -0.00000037587938        46          5382       +0.000999214936       1.399e+11
            47        -230.79021056226100      +0.00000087943707        47          5499       +0.001143991484       1.429e+11
            48        -230.79021003992079      +0.00000052234020        48          5616       +0.001104510603       1.459e+11
            49        -230.79021157572092      -0.00000153580012        49          5733       +0.001155183439       1.490e+11
            50        -230.79021009429553      +0.00000148142539        50          5850       +0.001145454508       1.520e+11
