#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73554377394620      -0.01372463138713         1           117       +0.220726971655       3.040e+11
             2        -230.67283538178418      +0.06270839216202         2           234       +0.224778208983       6.081e+11
             3        -230.78700884578527      -0.11417346400108         3           351       +0.057510122903       9.121e+11
             4        -230.78937825044511      -0.00236940465985         4           468       +0.030572756660       1.216e+12
             5        -230.79012707319049      -0.00074882274538         5           585       +0.012476092084       1.520e+12
             6        -230.79020518495147      -0.00007811176098         6           702       +0.005273839929       1.824e+12
             7        -230.79021284453043      -0.00000765957896         7           819       +0.001768724251       2.128e+12
             8        -230.79021366387275      -0.00000081934232         8           936       +0.000487408319       2.432e+12
             9        -230.79021374523407      -0.00000008136132         9          1053       +0.000248415191       2.736e+12
            10        -230.79021376766033      -0.00000002242626        10          1170       +0.000174985240       3.040e+12
            11        -230.79021375196689      +0.00000001569344        11          1287       +0.000161171751       3.344e+12
            12        -230.79021376971025      -0.00000001774336        12          1404       +0.000147181088       3.648e+12
            13        -230.79021376525986      +0.00000000445038        13          1521       +0.000135331693       3.952e+12
            14        -230.79021376764791      -0.00000000238805        14          1638       +0.000131851055       4.256e+12
            15        -230.79021375343268      +0.00000001421523        15          1755       +0.000142304098       4.560e+12
            16        -230.79021377704484      -0.00000002361216        16          1872       +0.000111111908       4.865e+12
            17        -230.79021377714068      -0.00000000009584        17          1989       +0.000117079438       5.169e+12
            18        -230.79021376285948      +0.00000001428120        18          2106       +0.000128969802       5.473e+12
            19        -230.79021377583564      -0.00000001297616        19          2223       +0.000114268836       5.777e+12
            20        -230.79021377105619      +0.00000000477945        20          2340       +0.000114881697       6.081e+12
            21        -230.79021377321044      -0.00000000215425        21          2457       +0.000116900115       6.385e+12
            22        -230.79021377312748      +0.00000000008296        22          2574       +0.000118713378       6.689e+12
            23        -230.79021377574551      -0.00000000261804        23          2691       +0.000102066810       6.993e+12
            24        -230.79021377199621      +0.00000000374931        24          2808       +0.000118115325       7.297e+12
            25        -230.79021377429427      -0.00000000229807        25          2925       +0.000116287752       7.601e+12
            26        -230.79021377532538      -0.00000000103111        26          3042       +0.000096983201       7.905e+12
            27        -230.79021376836837      +0.00000000695701        27          3159       +0.000112274877       8.209e+12
            28        -230.79021377996540      -0.00000001159702        28          3276       +0.000111615903       8.513e+12
            29        -230.79021377395142      +0.00000000601398        29          3393       +0.000117223971       8.817e+12
            30        -230.79021377280810      +0.00000000114332        30          3510       +0.000114673004       9.121e+12
            31        -230.79021378644228      -0.00000001363418        31          3627       +0.000104041928       9.425e+12
            32        -230.79021377322073      +0.00000001322155        32          3744       +0.000118299223       9.729e+12
            33        -230.79021377408634      -0.00000000086561        33          3861       +0.000100889769       1.003e+13
            34        -230.79021376962928      +0.00000000445706        34          3978       +0.000105805205       1.034e+13
            35        -230.79021377589947      -0.00000000627020        35          4095       +0.000114543520       1.064e+13
            36        -230.79021377168266      +0.00000000421682        36          4212       +0.000104903314       1.095e+13
            37        -230.79021378025411      -0.00000000857145        37          4329       +0.000101699335       1.125e+13
            38        -230.79021376788393      +0.00000001237018        38          4446       +0.000124082004       1.155e+13
            39        -230.79021377542540      -0.00000000754147        39          4563       +0.000124471570       1.186e+13
            40        -230.79021377070802      +0.00000000471738        40          4680       +0.000111601452       1.216e+13
            41        -230.79021376889338      +0.00000000181464        41          4797       +0.000114698812       1.247e+13
            42        -230.79021378144816      -0.00000001255478        42          4914       +0.000112766105       1.277e+13
            43        -230.79021375479667      +0.00000002665149        43          5031       +0.000119253664       1.307e+13
            44        -230.79021377987658      -0.00000002507991        44          5148       +0.000106607120       1.338e+13
            45        -230.79021378398170      -0.00000000410512        45          5265       +0.000107882670       1.368e+13
            46        -230.79021375909284      +0.00000002488886        46          5382       +0.000107434641       1.399e+13
            47        -230.79021376937078      -0.00000001027794        47          5499       +0.000113639362       1.429e+13
            48        -230.79021376819921      +0.00000000117157        48          5616       +0.000123694025       1.459e+13
            49        -230.79021377323858      -0.00000000503937        49          5733       +0.000121508155       1.490e+13
            50        -230.79021377642286      -0.00000000318428        50          5850       +0.000112375948       1.520e+13
