#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73561264616416      -0.01379350360509         1           117       +0.220480546787       3.040e+09
             2        -230.67277764111716      +0.06283500504699         2           234       +0.224734772759       6.081e+09
             3        -230.78695635195783      -0.11417871084066         3           351       +0.057665928948       9.121e+09
             4        -230.78937839332255      -0.00242204136472         4           468       +0.030644954444       1.216e+10
             5        -230.79012438808263      -0.00074599476008         5           585       +0.012328872674       1.520e+10
             6        -230.79020018972639      -0.00007580164376         6           702       +0.005573431936       1.824e+10
             7        -230.79020383255184      -0.00000364282545         7           819       +0.002833757957       2.128e+10
             8        -230.79021008275768      -0.00000625020584         8           936       +0.001848097519       2.432e+10
             9        -230.79020943475948      +0.00000064799821         9          1053       +0.001494427660       2.736e+10
            10        -230.79021079405473      -0.00000135929525        10          1170       +0.001351133056       3.040e+10
            11        -230.79021007710438      +0.00000071695035        11          1287       +0.001274771733       3.344e+10
            12        -230.79021099989512      -0.00000092279075        12          1404       +0.001286104267       3.648e+10
            13        -230.79021067625524      +0.00000032363988        13          1521       +0.001231697113       3.952e+10
            14        -230.79021099929955      -0.00000032304430        14          1638       +0.001176763220       4.256e+10
            15        -230.79021045893100      +0.00000054036855        15          1755       +0.001166428058       4.560e+10
            16        -230.79020996241263      +0.00000049651837        16          1872       +0.001216162511       4.865e+10
            17        -230.79020969593299      +0.00000026647965        17          1989       +0.001276646174       5.169e+10
            18        -230.79021055436405      -0.00000085843106        18          2106       +0.001097780693       5.473e+10
            19        -230.79021100574059      -0.00000045137654        19          2223       +0.001089063733       5.777e+10
            20        -230.79021131267865      -0.00000030693806        20          2340       +0.001107097235       6.081e+10
            21        -230.79021094930224      +0.00000036337642        21          2457       +0.001117099787       6.385e+10
            22        -230.79021097457749      -0.00000002527526        22          2574       +0.001084825356       6.689e+10
            23        -230.79021137888719      -0.00000040430970        23          2691       +0.001131399991       6.993e+10
            24        -230.79021048338905      +0.00000089549815        24          2808       +0.001135670523       7.297e+10
            25        -230.79021105714341      -0.00000057375436        25          2925       +0.001142269444       7.601e+10
            26        -230.79021124117639      -0.00000018403298        26          3042       +0.001196669785       7.905e+10
            27        -230.79021097630246      +0.00000026487393        27          3159       +0.001100083454       8.209e+10
            28        -230.79020859391804      +0.00000238238442        28          3276       +0.001399120285       8.513e+10
            29        -230.79021024251762      -0.00000164859958        29          3393       +0.001112989207       8.817e+10
            30        -230.79021100241707      -0.00000075989945        30          3510       +0.001098130284       9.121e+10
            31        -230.79021163637847      -0.00000063396141        31          3627       +0.001003842835       9.425e+10
            32        -230.79021107078597      +0.00000056559250        32          3744       +0.001076178870       9.729e+10
            33        -230.79021037637793      +0.00000069440804        33          3861       +0.001301643502       1.003e+11
            34        -230.79021066179283      -0.00000028541490        34          3978       +0.001216666488       1.034e+11
            35        -230.79021115389168      -0.00000049209885        35          4095       +0.001073497724       1.064e+11
            36        -230.79020920023407      +0.00000195365760        36          4212       +0.001244195419       1.095e+11
            37        -230.79021013485342      -0.00000093461935        37          4329       +0.001290289440       1.125e+11
            38        -230.79021002219190      +0.00000011266152        38          4446       +0.001165885542       1.155e+11
            39        -230.79021083847420      -0.00000081628230        39          4563       +0.001181486741       1.186e+11
            40        -230.79021128876067      -0.00000045028648        40          4680       +0.001087124304       1.216e+11
            41        -230.79021030298276      +0.00000098577792        41          4797       +0.001219743153       1.247e+11
            42        -230.79021114170126      -0.00000083871851        42          4914       +0.001097325265       1.277e+11
            43        -230.79021130559971      -0.00000016389845        43          5031       +0.001113212389       1.307e+11
            44        -230.79021163320769      -0.00000032760798        44          5148       +0.001056693311       1.338e+11
            45        -230.79021134663762      +0.00000028657007        45          5265       +0.001124357521       1.368e+11
            46        -230.79021027946391      +0.00000106717371        46          5382       +0.001303320667       1.399e+11
            47        -230.79021060111117      -0.00000032164726        47          5499       +0.001193713264       1.429e+11
            48        -230.79021092527333      -0.00000032416216        48          5616       +0.001153133438       1.459e+11
            49        -230.79021175241016      -0.00000082713683        49          5733       +0.000994889058       1.490e+11
            50        -230.79021039632747      +0.00000135608269        50          5850       +0.001179750864       1.520e+11
