#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552835062219      -0.01370920806312         1           117       +0.220751834330       3.040e+11
             2        -230.67283179573616      +0.06269655488603         2           234       +0.224799858565       6.081e+11
             3        -230.78701746992235      -0.11418567418619         3           351       +0.057473497092       9.121e+11
             4        -230.78937851921006      -0.00236104928771         4           468       +0.030567591071       1.216e+12
             5        -230.79012726043112      -0.00074874122106         5           585       +0.012482222792       1.520e+12
             6        -230.79020519458510      -0.00007793415398         6           702       +0.005255347015       1.824e+12
             7        -230.79021269256302      -0.00000749797792         7           819       +0.001785081901       2.128e+12
             8        -230.79021356604738      -0.00000087348437         8           936       +0.000524163274       2.432e+12
             9        -230.79021372036826      -0.00000015432087         9          1053       +0.000273142685       2.736e+12
            10        -230.79021375706503      -0.00000003669678        10          1170       +0.000211258100       3.040e+12
            11        -230.79021376249187      -0.00000000542684        11          1287       +0.000157403719       3.344e+12
            12        -230.79021377618278      -0.00000001369091        12          1404       +0.000143518447       3.648e+12
            13        -230.79021377767802      -0.00000000149524        13          1521       +0.000126947547       3.952e+12
            14        -230.79021376957226      +0.00000000810576        14          1638       +0.000134534026       4.256e+12
            15        -230.79021378136559      -0.00000001179333        15          1755       +0.000126685115       4.560e+12
            16        -230.79021378183251      -0.00000000046691        16          1872       +0.000125122555       4.865e+12
            17        -230.79021376939843      +0.00000001243407        17          1989       +0.000125600350       5.169e+12
            18        -230.79021376613724      +0.00000000326119        18          2106       +0.000134389687       5.473e+12
            19        -230.79021376200632      +0.00000000413092        19          2223       +0.000118754173       5.777e+12
            20        -230.79021377117726      -0.00000000917095        20          2340       +0.000121758986       6.081e+12
            21        -230.79021376488922      +0.00000000628805        21          2457       +0.000129196081       6.385e+12
            22        -230.79021377907412      -0.00000001418491        22          2574       +0.000104833660       6.689e+12
            23        -230.79021376532589      +0.00000001374823        23          2691       +0.000116657893       6.993e+12
            24        -230.79021377689685      -0.00000001157096        24          2808       +0.000121411754       7.297e+12
            25        -230.79021377604153      +0.00000000085532        25          2925       +0.000110759164       7.601e+12
            26        -230.79021377550748      +0.00000000053404        26          3042       +0.000115202739       7.905e+12
            27        -230.79021377236796      +0.00000000313952        27          3159       +0.000117074772       8.209e+12
            28        -230.79021378842393      -0.00000001605596        28          3276       +0.000093712078       8.513e+12
            29        -230.79021376966938      +0.00000001875455        29          3393       +0.000105046765       8.817e+12
            30        -230.79021377858177      -0.00000000891239        30          3510       +0.000108816463       9.121e+12
            31        -230.79021376806739      +0.00000001051438        31          3627       +0.000119608242       9.425e+12
            32        -230.79021377125216      -0.00000000318477        32          3744       +0.000114308712       9.729e+12
            33        -230.79021376257646      +0.00000000867570        33          3861       +0.000124289351       1.003e+13
            34        -230.79021376975831      -0.00000000718185        34          3978       +0.000115822073       1.034e+13
            35        -230.79021376575540      +0.00000000400291        35          4095       +0.000108119548       1.064e+13
            36        -230.79021378178848      -0.00000001603308        36          4212       +0.000104292316       1.095e+13
            37        -230.79021376386672      +0.00000001792176        37          4329       +0.000124157066       1.125e+13
            38        -230.79021378420475      -0.00000002033804        38          4446       +0.000105705828       1.155e+13
            39        -230.79021377201690      +0.00000001218785        39          4563       +0.000111725616       1.186e+13
            40        -230.79021377769055      -0.00000000567366        40          4680       +0.000103646248       1.216e+13
            41        -230.79021377835466      -0.00000000066410        41          4797       +0.000114686547       1.247e+13
            42        -230.79021378698354      -0.00000000862889        42          4914       +0.000100020726       1.277e+13
            43        -230.79021376912931      +0.00000001785423        43          5031       +0.000118182448       1.307e+13
            44        -230.79021377327987      -0.00000000415056        44          5148       +0.000127664552       1.338e+13
            45        -230.79021378435760      -0.00000001107773        45          5265       +0.000108541791       1.368e+13
            46        -230.79021378286754      +0.00000000149006        46          5382       +0.000105376578       1.399e+13
            47        -230.79021377545391      +0.00000000741363        47          5499       +0.000106363379       1.429e+13
            48        -230.79021378133862      -0.00000000588471        48          5616       +0.000093528792       1.459e+13
            49        -230.79021377470335      +0.00000000663528        49          5733       +0.000127310288       1.490e+13
            50        -230.79021377061682      +0.00000000408653        50          5850       +0.000119169044       1.520e+13
