#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73354424899983      -0.01172510644076         1           117       +0.221516212694       3.040e+07
             2        -230.66901189470425      +0.06453235429558         2           234       +0.228655737179       6.081e+07
             3        -230.78592956962839      -0.11691767492414         3           351       +0.060540156969       9.121e+07
             4        -230.78917064316400      -0.00324107353561         4           468       +0.034788375938       1.216e+08
             5        -230.78976680545435      -0.00059616229035         5           585       +0.020032661663       1.520e+08
             6        -230.78965269798948      +0.00011410746487         6           702       +0.016017152326       1.824e+08
             7        -230.78977791079797      -0.00012521280848         7           819       +0.014392571319       2.128e+08
             8        -230.78997565096725      -0.00019774016928         8           936       +0.011936639979       2.432e+08
             9        -230.78995665055734      +0.00001900040991         9          1053       +0.012487568941       2.736e+08
            10        -230.78979814503748      +0.00015850551986        10          1170       +0.012441484576       3.040e+08
            11        -230.79000227947068      -0.00020413443320        11          1287       +0.011067949914       3.344e+08
            12        -230.78994603101160      +0.00005624845909        12          1404       +0.012375325810       3.648e+08
            13        -230.78998599304634      -0.00003996203475        13          1521       +0.011383232330       3.952e+08
            14        -230.78993248592309      +0.00005350712325        14          1638       +0.011681707890       4.256e+08
            15        -230.78990774256397      +0.00002474335912        15          1755       +0.012356798511       4.560e+08
            16        -230.78983767456904      +0.00007006799493        16          1872       +0.010368697861       4.865e+08
            17        -230.78993182247441      -0.00009414790537        17          1989       +0.011580695007       5.169e+08
            18        -230.78998472464698      -0.00005290217257        18          2106       +0.009922143353       5.473e+08
            19        -230.78989391079926      +0.00009081384772        19          2223       +0.011386527741       5.777e+08
            20        -230.78985293187952      +0.00004097891974        20          2340       +0.011584680008       6.081e+08
            21        -230.78994862078773      -0.00009568890820        21          2457       +0.011343649835       6.385e+08
            22        -230.78983241724865      +0.00011620353908        22          2574       +0.012069070953       6.689e+08
            23        -230.78991319531556      -0.00008077806692        23          2691       +0.011959610715       6.993e+08
            24        -230.78994809322262      -0.00003489790706        24          2808       +0.010841618349       7.297e+08
            25        -230.78990242605158      +0.00004566717104        25          2925       +0.011817802035       7.601e+08
            26        -230.78977686579640      +0.00012556025519        26          3042       +0.011906136568       7.905e+08
            27        -230.79001648875328      -0.00023962295688        27          3159       +0.010462763824       8.209e+08
            28        -230.78996930733328      +0.00004718142000        28          3276       +0.011086123248       8.513e+08
            29        -230.78983025280868      +0.00013905452460        29          3393       +0.011210898154       8.817e+08
            30        -230.79000130280718      -0.00017104999850        30          3510       +0.011025405790       9.121e+08
            31        -230.78991207795093      +0.00008922485625        31          3627       +0.012087578772       9.425e+08
            32        -230.78991665665015      -0.00000457869922        32          3744       +0.011617916485       9.729e+08
            33        -230.78990301216288      +0.00001364448727        33          3861       +0.011208531267       1.003e+09
            34        -230.78992521398351      -0.00002220182063        34          3978       +0.010897452883       1.034e+09
            35        -230.78984876846857      +0.00007644551494        35          4095       +0.012408400968       1.064e+09
            36        -230.78986065847724      -0.00001189000866        36          4212       +0.012721416154       1.095e+09
            37        -230.78988316241035      -0.00002250393311        37          4329       +0.011532981164       1.125e+09
            38        -230.78997535112828      -0.00009218871793        38          4446       +0.011561184484       1.155e+09
            39        -230.78985405227920      +0.00012129884908        39          4563       +0.012390446090       1.186e+09
            40        -230.78988304187661      -0.00002898959741        40          4680       +0.012093026558       1.216e+09
            41        -230.78982184023096      +0.00006120164565        41          4797       +0.010635032303       1.247e+09
            42        -230.78985528937125      -0.00003344914029        42          4914       +0.010612364192       1.277e+09
            43        -230.78996325224847      -0.00010796287722        43          5031       +0.011679842527       1.307e+09
            44        -230.79000413135071      -0.00004087910224        44          5148       +0.010397998750       1.338e+09
            45        -230.78991743869355      +0.00008669265716        45          5265       +0.011215849274       1.368e+09
            46        -230.78984634710037      +0.00007109159318        46          5382       +0.010965387882       1.399e+09
            47        -230.78994318960650      -0.00009684250614        47          5499       +0.010845525374       1.429e+09
            48        -230.78987480961851      +0.00006837998799        48          5616       +0.011440313961       1.459e+09
            49        -230.78985437287051      +0.00002043674800        49          5733       +0.012777520124       1.490e+09
            50        -230.78999123838162      -0.00013686551111        50          5850       +0.010617389048       1.520e+09
