#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73370994814974      -0.01189080559067         1           117       +0.222147988895       3.040e+07
             2        -230.66999817632106      +0.06371177182868         2           234       +0.226709460175       6.081e+07
             3        -230.78707280287557      -0.11707462655451         3           351       +0.059143482516       9.121e+07
             4        -230.78919955250768      -0.00212674963211         4           468       +0.033194250260       1.216e+08
             5        -230.78974447100350      -0.00054491849582         5           585       +0.021142023868       1.520e+08
             6        -230.78980964744491      -0.00006517644141         6           702       +0.015549384892       1.824e+08
             7        -230.78989927870478      -0.00008963125987         7           819       +0.013745600703       2.128e+08
             8        -230.78987366001027      +0.00002561869451         8           936       +0.013062671656       2.432e+08
             9        -230.78988959868548      -0.00001593867520         9          1053       +0.012218767045       2.736e+08
            10        -230.78994639383970      -0.00005679515422        10          1170       +0.011992945101       3.040e+08
            11        -230.78990191137640      +0.00004448246330        11          1287       +0.011696269584       3.344e+08
            12        -230.78989871340704      +0.00000319796936        12          1404       +0.012159249099       3.648e+08
            13        -230.78985558499573      +0.00004312841131        13          1521       +0.012534099932       3.952e+08
            14        -230.78986264717119      -0.00000706217546        14          1638       +0.013328363058       4.256e+08
            15        -230.78997725444785      -0.00011460727666        15          1755       +0.011361861617       4.560e+08
            16        -230.78983824142955      +0.00013901301830        16          1872       +0.012387902781       4.865e+08
            17        -230.78998416560481      -0.00014592417526        17          1989       +0.010780711281       5.169e+08
            18        -230.78993698509683      +0.00004718050798        18          2106       +0.011264170224       5.473e+08
            19        -230.78991798035040      +0.00001900474643        19          2223       +0.011230576788       5.777e+08
            20        -230.78996862848098      -0.00005064813058        20          2340       +0.011320455562       6.081e+08
            21        -230.78986131237940      +0.00010731610158        21          2457       +0.010946070210       6.385e+08
            22        -230.79003074957393      -0.00016943719453        22          2574       +0.010167404269       6.689e+08
            23        -230.78995357787358      +0.00007717170035        23          2691       +0.010070408297       6.993e+08
            24        -230.78981998298798      +0.00013359488560        24          2808       +0.012569020165       7.297e+08
            25        -230.78989557255565      -0.00007558956767        25          2925       +0.010732642762       7.601e+08
            26        -230.78972558362332      +0.00016998893233        26          3042       +0.013519173432       7.905e+08
            27        -230.78990902425761      -0.00018344063429        27          3159       +0.011556529000       8.209e+08
            28        -230.78989994370875      +0.00000908054886        28          3276       +0.011644346583       8.513e+08
            29        -230.78999500415304      -0.00009506044429        29          3393       +0.012086500262       8.817e+08
            30        -230.78995829102485      +0.00003671312820        30          3510       +0.010603897471       9.121e+08
            31        -230.78983532591965      +0.00012296510519        31          3627       +0.010904927366       9.425e+08
            32        -230.78999981594558      -0.00016449002592        32          3744       +0.010795182673       9.729e+08
            33        -230.78985281422635      +0.00014700171923        33          3861       +0.012168699460       1.003e+09
            34        -230.78989991641166      -0.00004710218531        34          3978       +0.011049428989       1.034e+09
            35        -230.78989670742368      +0.00000320898798        35          4095       +0.011521518641       1.064e+09
            36        -230.78978706493945      +0.00010964248423        36          4212       +0.011281808551       1.095e+09
            37        -230.78999606703223      -0.00020900209279        37          4329       +0.010953069468       1.125e+09
            38        -230.78992814189132      +0.00006792514091        38          4446       +0.011408397426       1.155e+09
            39        -230.78977832662858      +0.00014981526274        39          4563       +0.011944917878       1.186e+09
            40        -230.78992910052042      -0.00015077389185        40          4680       +0.012641086629       1.216e+09
            41        -230.78997521116298      -0.00004611064256        41          4797       +0.012803360215       1.247e+09
            42        -230.78996949444559      +0.00000571671740        42          4914       +0.011845158535       1.277e+09
            43        -230.79005567515978      -0.00008618071419        43          5031       +0.010483442091       1.307e+09
            44        -230.78991221944199      +0.00014345571779        44          5148       +0.011409682146       1.338e+09
            45        -230.78994258798795      -0.00003036854596        45          5265       +0.010915661262       1.368e+09
            46        -230.78982384654191      +0.00011874144604        46          5382       +0.012850041225       1.399e+09
            47        -230.78989088234030      -0.00006703579839        47          5499       +0.012301837847       1.429e+09
            48        -230.78991450514124      -0.00002362280094        48          5616       +0.012011077469       1.459e+09
            49        -230.78987411199844      +0.00004039314280        49          5733       +0.012513942839       1.490e+09
            50        -230.78985592644673      +0.00001818555171        50          5850       +0.011481756846       1.520e+09
