#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73551215573815      -0.01369301317908         1           117       +0.220741603452       3.040e+11
             2        -230.67279177975411      +0.06272037598404         2           234       +0.224838627348       6.081e+11
             3        -230.78701941616976      -0.11422763641565         3           351       +0.057487934167       9.121e+11
             4        -230.78937462308252      -0.00235520691277         4           468       +0.030565734934       1.216e+12
             5        -230.79012790114979      -0.00075327806726         5           585       +0.012468539123       1.520e+12
             6        -230.79020501455622      -0.00007711340643         6           702       +0.005257982736       1.824e+12
             7        -230.79021280077234      -0.00000778621612         7           819       +0.001798980060       2.128e+12
             8        -230.79021359995443      -0.00000079918209         8           936       +0.000506025932       2.432e+12
             9        -230.79021370382611      -0.00000010387168         9          1053       +0.000279342544       2.736e+12
            10        -230.79021376560081      -0.00000006177470        10          1170       +0.000207483170       3.040e+12
            11        -230.79021376585982      -0.00000000025901        11          1287       +0.000154054950       3.344e+12
            12        -230.79021377576507      -0.00000000990525        12          1404       +0.000133754297       3.648e+12
            13        -230.79021376033674      +0.00000001542833        13          1521       +0.000143366674       3.952e+12
            14        -230.79021377695207      -0.00000001661533        14          1638       +0.000122227684       4.256e+12
            15        -230.79021377414767      +0.00000000280440        15          1755       +0.000129038716       4.560e+12
            16        -230.79021377039408      +0.00000000375360        16          1872       +0.000111846632       4.865e+12
            17        -230.79021376889779      +0.00000000149629        17          1989       +0.000132917941       5.169e+12
            18        -230.79021378033318      -0.00000001143539        18          2106       +0.000117493014       5.473e+12
            19        -230.79021377639202      +0.00000000394115        19          2223       +0.000123587959       5.777e+12
            20        -230.79021377594367      +0.00000000044835        20          2340       +0.000115303215       6.081e+12
            21        -230.79021378218059      -0.00000000623692        21          2457       +0.000114942916       6.385e+12
            22        -230.79021377101185      +0.00000001116874        22          2574       +0.000117869295       6.689e+12
            23        -230.79021377981272      -0.00000000880087        23          2691       +0.000121254296       6.993e+12
            24        -230.79021377688156      +0.00000000293116        24          2808       +0.000114037763       7.297e+12
            25        -230.79021377238553      +0.00000000449603        25          2925       +0.000113406492       7.601e+12
            26        -230.79021377977057      -0.00000000738504        26          3042       +0.000110596839       7.905e+12
            27        -230.79021376805017      +0.00000001172040        27          3159       +0.000119475407       8.209e+12
            28        -230.79021378295209      -0.00000001490193        28          3276       +0.000112885123       8.513e+12
            29        -230.79021376607758      +0.00000001687451        29          3393       +0.000119813958       8.817e+12
            30        -230.79021377312566      -0.00000000704807        30          3510       +0.000114345443       9.121e+12
            31        -230.79021377328698      -0.00000000016132        31          3627       +0.000116729787       9.425e+12
            32        -230.79021376960949      +0.00000000367748        32          3744       +0.000113976061       9.729e+12
            33        -230.79021377858419      -0.00000000897469        33          3861       +0.000112033255       1.003e+13
            34        -230.79021377755504      +0.00000000102915        34          3978       +0.000114219933       1.034e+13
            35        -230.79021378094617      -0.00000000339114        35          4095       +0.000112186643       1.064e+13
            36        -230.79021377109413      +0.00000000985204        36          4212       +0.000118369721       1.095e+13
            37        -230.79021377859021      -0.00000000749608        37          4329       +0.000106948391       1.125e+13
            38        -230.79021377989883      -0.00000000130862        38          4446       +0.000115318973       1.155e+13
            39        -230.79021377878212      +0.00000000111672        39          4563       +0.000114014756       1.186e+13
            40        -230.79021377704316      +0.00000000173895        40          4680       +0.000112588184       1.216e+13
            41        -230.79021378091173      -0.00000000386856        41          4797       +0.000111903535       1.247e+13
            42        -230.79021378215302      -0.00000000124129        42          4914       +0.000104307972       1.277e+13
            43        -230.79021377064353      +0.00000001150948        43          5031       +0.000116674376       1.307e+13
            44        -230.79021376007313      +0.00000001057040        44          5148       +0.000121802951       1.338e+13
            45        -230.79021377073386      -0.00000001066073        45          5265       +0.000117712641       1.368e+13
            46        -230.79021377973666      -0.00000000900280        46          5382       +0.000111085393       1.399e+13
            47        -230.79021378101532      -0.00000000127866        47          5499       +0.000106321647       1.429e+13
            48        -230.79021377351552      +0.00000000749981        48          5616       +0.000111319481       1.459e+13
            49        -230.79021376979759      +0.00000000371793        49          5733       +0.000118270484       1.490e+13
            50        -230.79021377112872      -0.00000000133113        50          5850       +0.000115090357       1.520e+13
