#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73551770951454      -0.01369856695547         1           117       +0.220747394646       3.040e+13
             2        -230.67282119925122      +0.06269651026332         2           234       +0.224818874545       6.081e+13
             3        -230.78701545394242      -0.11419425469120         3           351       +0.057487001999       9.121e+13
             4        -230.78937614362874      -0.00236068968633         4           468       +0.030570977987       1.216e+14
             5        -230.79012733988370      -0.00075119625495         5           585       +0.012467398360       1.520e+14
             6        -230.79020523313636      -0.00007789325267         6           702       +0.005270393189       1.824e+14
             7        -230.79021287728742      -0.00000764415105         7           819       +0.001769917296       2.128e+14
             8        -230.79021372190809      -0.00000084462067         8           936       +0.000451674898       2.432e+14
             9        -230.79021379026537      -0.00000006835728         9          1053       +0.000177006642       2.736e+14
            10        -230.79021379616242      -0.00000000589705        10          1170       +0.000085666305       3.040e+14
            11        -230.79021380196630      -0.00000000580388        11          1287       +0.000049793618       3.344e+14
            12        -230.79021380251251      -0.00000000054621        12          1404       +0.000025446831       3.648e+14
            13        -230.79021380321214      -0.00000000069963        13          1521       +0.000019161561       3.952e+14
            14        -230.79021380325847      -0.00000000004633        14          1638       +0.000017081477       4.256e+14
            15        -230.79021380348712      -0.00000000022865        15          1755       +0.000014388642       4.560e+14
            16        -230.79021380359703      -0.00000000010991        16          1872       +0.000014551402       4.865e+14
            17        -230.79021380333296      +0.00000000026407        17          1989       +0.000012946676       5.169e+14
            18        -230.79021380352728      -0.00000000019432        18          2106       +0.000012363702       5.473e+14
            19        -230.79021380347274      +0.00000000005454        19          2223       +0.000012292101       5.777e+14
            20        -230.79021380350582      -0.00000000003308        20          2340       +0.000011881123       6.081e+14
            21        -230.79021380355618      -0.00000000005036        21          2457       +0.000011111894       6.385e+14
            22        -230.79021380347464      +0.00000000008154        22          2574       +0.000010854622       6.689e+14
            23        -230.79021380342328      +0.00000000005136        23          2691       +0.000012737872       6.993e+14
            24        -230.79021380344932      -0.00000000002603        24          2808       +0.000011738449       7.297e+14
            25        -230.79021380350275      -0.00000000005343        25          2925       +0.000011170734       7.601e+14
            26        -230.79021380354112      -0.00000000003837        26          3042       +0.000011726615       7.905e+14
            27        -230.79021380337994      +0.00000000016118        27          3159       +0.000012839070       8.209e+14
            28        -230.79021380363142      -0.00000000025148        28          3276       +0.000010686888       8.513e+14
            29        -230.79021380349559      +0.00000000013583        29          3393       +0.000012061373       8.817e+14
            30        -230.79021380351259      -0.00000000001700        30          3510       +0.000010496378       9.121e+14
            31        -230.79021380352836      -0.00000000001577        31          3627       +0.000011181211       9.425e+14
            32        -230.79021380352103      +0.00000000000733        32          3744       +0.000011352846       9.729e+14
            33        -230.79021380353748      -0.00000000001646        33          3861       +0.000011970293       1.003e+15
            34        -230.79021380373561      -0.00000000019813        34          3978       +0.000009751514       1.034e+15
            35        -230.79021380344764      +0.00000000028797        35          4095       +0.000011869179       1.064e+15
            36        -230.79021380361456      -0.00000000016692        36          4212       +0.000010993483       1.095e+15
            37        -230.79021380347501      +0.00000000013955        37          4329       +0.000011215847       1.125e+15
            38        -230.79021380357571      -0.00000000010070        38          4446       +0.000009989271       1.155e+15
            39        -230.79021380345384      +0.00000000012187        39          4563       +0.000012592100       1.186e+15
            40        -230.79021380324332      +0.00000000021052        40          4680       +0.000013256770       1.216e+15
            41        -230.79021380370136      -0.00000000045804        41          4797       +0.000010079397       1.247e+15
            42        -230.79021380360902      +0.00000000009234        42          4914       +0.000012008751       1.277e+15
            43        -230.79021380352097      +0.00000000008805        43          5031       +0.000010452116       1.307e+15
            44        -230.79021380364887      -0.00000000012790        44          5148       +0.000011688753       1.338e+15
            45        -230.79021380360948      +0.00000000003939        45          5265       +0.000010408084       1.368e+15
            46        -230.79021380353785      +0.00000000007162        46          5382       +0.000012478307       1.399e+15
            47        -230.79021380349528      +0.00000000004258        47          5499       +0.000011026723       1.429e+15
            48        -230.79021380342084      +0.00000000007444        48          5616       +0.000011567539       1.459e+15
            49        -230.79021380337417      +0.00000000004667        49          5733       +0.000011435935       1.490e+15
            50        -230.79021380351540      -0.00000000014123        50          5850       +0.000011848068       1.520e+15
