#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73564475619108      -0.01382561363201         1           117       +0.220663103903       3.040e+09
             2        -230.67283771619401      +0.06280703999707         2           234       +0.224725716496       6.081e+09
             3        -230.78695597644727      -0.11411826025326         3           351       +0.057681132188       9.121e+09
             4        -230.78933875057390      -0.00238277412663         4           468       +0.030748862500       1.216e+10
             5        -230.79012412363591      -0.00078537306200         5           585       +0.012746120761       1.520e+10
             6        -230.79020111812031      -0.00007699448440         6           702       +0.005627351376       1.824e+10
             7        -230.79020892121741      -0.00000780309711         7           819       +0.002478636207       2.128e+10
             8        -230.79021134435959      -0.00000242314218         8           936       +0.001460769570       2.432e+10
             9        -230.79021033591926      +0.00000100844034         9          1053       +0.001348370497       2.736e+10
            10        -230.79020999818741      +0.00000033773185        10          1170       +0.001307117237       3.040e+10
            11        -230.79021058153236      -0.00000058334496        11          1287       +0.001195110182       3.344e+10
            12        -230.79021078048953      -0.00000019895717        12          1404       +0.001234345797       3.648e+10
            13        -230.79021017136714      +0.00000060912240        13          1521       +0.001253352694       3.952e+10
            14        -230.79021149109664      -0.00000131972951        14          1638       +0.001122031976       4.256e+10
            15        -230.79021102338172      +0.00000046771493        15          1755       +0.001149287869       4.560e+10
            16        -230.79021110437418      -0.00000008099246        16          1872       +0.001199286779       4.865e+10
            17        -230.79021087304008      +0.00000023133410        17          1989       +0.001198424889       5.169e+10
            18        -230.79021016265577      +0.00000071038431        18          2106       +0.001162545408       5.473e+10
            19        -230.79020998996947      +0.00000017268630        19          2223       +0.001322709747       5.777e+10
            20        -230.79021089959608      -0.00000090962661        20          2340       +0.001169196532       6.081e+10
            21        -230.79021026466145      +0.00000063493462        21          2457       +0.001319886546       6.385e+10
            22        -230.79021005898389      +0.00000020567757        22          2574       +0.001222802560       6.689e+10
            23        -230.79020874973418      +0.00000130924971        23          2691       +0.001242455794       6.993e+10
            24        -230.79021101442478      -0.00000226469061        24          2808       +0.001231914567       7.297e+10
            25        -230.79021085522655      +0.00000015919824        25          2925       +0.001215041541       7.601e+10
            26        -230.79021063490148      +0.00000022032506        26          3042       +0.001178001095       7.905e+10
            27        -230.79020995378920      +0.00000068111228        27          3159       +0.001214241074       8.209e+10
            28        -230.79021171210726      -0.00000175831806        28          3276       +0.001157284759       8.513e+10
            29        -230.79021051101540      +0.00000120109186        29          3393       +0.001225522703       8.817e+10
            30        -230.79021101847448      -0.00000050745908        30          3510       +0.001164840920       9.121e+10
            31        -230.79021072556043      +0.00000029291405        31          3627       +0.001095371980       9.425e+10
            32        -230.79021132429199      -0.00000059873156        32          3744       +0.001061785620       9.729e+10
            33        -230.79021105705399      +0.00000026723799        33          3861       +0.001035770636       1.003e+11
            34        -230.79021137024043      -0.00000031318643        34          3978       +0.001064334279       1.034e+11
            35        -230.79021164640949      -0.00000027616906        35          4095       +0.001112985134       1.064e+11
            36        -230.79021100467730      +0.00000064173219        36          4212       +0.001137815585       1.095e+11
            37        -230.79021006060475      +0.00000094407255        37          4329       +0.001224747747       1.125e+11
            38        -230.79021143580596      -0.00000137520121        38          4446       +0.001189662387       1.155e+11
            39        -230.79021116211553      +0.00000027369043        39          4563       +0.001057720929       1.186e+11
            40        -230.79021093089383      +0.00000023122169        40          4680       +0.001152909231       1.216e+11
            41        -230.79021120487889      -0.00000027398505        41          4797       +0.001118778594       1.247e+11
            42        -230.79021157181685      -0.00000036693797        42          4914       +0.001087793141       1.277e+11
            43        -230.79021092023751      +0.00000065157934        43          5031       +0.001091821925       1.307e+11
            44        -230.79021114772345      -0.00000022748594        44          5148       +0.001011250772       1.338e+11
            45        -230.79021064479005      +0.00000050293340        45          5265       +0.001113574141       1.368e+11
            46        -230.79021046322475      +0.00000018156530        46          5382       +0.001198093785       1.399e+11
            47        -230.79021119453392      -0.00000073130917        47          5499       +0.001066017122       1.429e+11
            48        -230.79020821907901      +0.00000297545492        48          5616       +0.001219583030       1.459e+11
            49        -230.79021170293001      -0.00000348385100        49          5733       +0.001044162992       1.490e+11
            50        -230.79021137094463      +0.00000033198538        50          5850       +0.001096945885       1.520e+11
