#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73542393595534      -0.01360479339627         1           117       +0.220130400586       3.040e+07
             2        -230.67249999040112      +0.06292394555422         2           234       +0.223982639493       6.081e+07
             3        -230.78678384174111      -0.11428385133999         3           351       +0.058937949558       9.121e+07
             4        -230.78904362356585      -0.00225978182473         4           468       +0.033321432237       1.216e+08
             5        -230.78967358547092      -0.00062996190508         5           585       +0.020591004833       1.520e+08
             6        -230.78983967517388      -0.00016608970296         6           702       +0.016831747980       1.824e+08
             7        -230.78993458389962      -0.00009490872574         7           819       +0.012772414869       2.128e+08
             8        -230.78988096932829      +0.00005361457133         8           936       +0.013946161582       2.432e+08
             9        -230.78995063165075      -0.00006966232246         9          1053       +0.012950067374       2.736e+08
            10        -230.78986922578270      +0.00008140586806        10          1170       +0.011928570442       3.040e+08
            11        -230.78984328193604      +0.00002594384665        11          1287       +0.012713016588       3.344e+08
            12        -230.78992774424393      -0.00008446230788        12          1404       +0.012127996495       3.648e+08
            13        -230.78988685335534      +0.00004089088858        13          1521       +0.012103638954       3.952e+08
            14        -230.78990077047820      -0.00001391712286        14          1638       +0.011624845517       4.256e+08
            15        -230.78988411194968      +0.00001665852852        15          1755       +0.011166016755       4.560e+08
            16        -230.78985975628160      +0.00002435566807        16          1872       +0.012216405333       4.865e+08
            17        -230.78989755852965      -0.00003780224804        17          1989       +0.011521626855       5.169e+08
            18        -230.78981606580794      +0.00008149272170        18          2106       +0.012898746346       5.473e+08
            19        -230.78994902213211      -0.00013295632417        19          2223       +0.011670403097       5.777e+08
            20        -230.78985955153129      +0.00008947060081        20          2340       +0.011758374391       6.081e+08
            21        -230.78987333354092      -0.00001378200963        21          2457       +0.010202401251       6.385e+08
            22        -230.78993212264379      -0.00005878910287        22          2574       +0.011372616443       6.689e+08
            23        -230.78993916136881      -0.00000703872502        23          2691       +0.010949363602       6.993e+08
            24        -230.78980201408859      +0.00013714728021        24          2808       +0.011823634145       7.297e+08
            25        -230.79002601655148      -0.00022400246289        25          2925       +0.010065811088       7.601e+08
            26        -230.78987487651992      +0.00015114003156        26          3042       +0.011857617800       7.905e+08
            27        -230.78998363763003      -0.00010876111011        27          3159       +0.010868604611       8.209e+08
            28        -230.78991775976664      +0.00006587786339        28          3276       +0.011413889669       8.513e+08
            29        -230.78990505120169      +0.00001270856495        29          3393       +0.011930638722       8.817e+08
            30        -230.78976479444034      +0.00014025676134        30          3510       +0.012023532999       9.121e+08
            31        -230.78994054822678      -0.00017575378644        31          3627       +0.011053322176       9.425e+08
            32        -230.78994823810362      -0.00000768987684        32          3744       +0.011244495676       9.729e+08
            33        -230.78985535228614      +0.00009288581748        33          3861       +0.012369833002       1.003e+09
            34        -230.79001340992264      -0.00015805763650        34          3978       +0.009879206336       1.034e+09
            35        -230.78997260485150      +0.00004080507114        35          4095       +0.011949038643       1.064e+09
            36        -230.78995257653722      +0.00002002831428        36          4212       +0.012025337994       1.095e+09
            37        -230.78993314911270      +0.00001942742452        37          4329       +0.010489074360       1.125e+09
            38        -230.78992753890313      +0.00000561020957        38          4446       +0.011165188265       1.155e+09
            39        -230.78988833277828      +0.00003920612485        39          4563       +0.012555755333       1.186e+09
            40        -230.78979689799527      +0.00009143478300        40          4680       +0.012363436777       1.216e+09
            41        -230.79004740582272      -0.00025050782745        41          4797       +0.011278214029       1.247e+09
            42        -230.78990575296913      +0.00014165285359        42          4914       +0.010489750244       1.277e+09
            43        -230.78992182699858      -0.00001607402945        43          5031       +0.010510910169       1.307e+09
            44        -230.78998177200978      -0.00005994501120        44          5148       +0.010011262345       1.338e+09
            45        -230.78979426912514      +0.00018750288464        45          5265       +0.011540412093       1.368e+09
            46        -230.78997661889650      -0.00018234977136        46          5382       +0.010780858286       1.399e+09
            47        -230.78998731779504      -0.00001069889854        47          5499       +0.010225268235       1.429e+09
            48        -230.78998657153991      +0.00000074625513        48          5616       +0.011200049216       1.459e+09
            49        -230.78987349281547      +0.00011307872444        49          5733       +0.011893686878       1.490e+09
            50        -230.78985095029435      +0.00002254252112        50          5850       +0.011606172568       1.520e+09
