#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73550116374903      -0.01368202118996         1           117       +0.220755210006       3.040e+11
             2        -230.67279881655577      +0.06270234719327         2           234       +0.224844647939       6.081e+11
             3        -230.78702043117312      -0.11422161461735         3           351       +0.057459039460       9.121e+11
             4        -230.78937719056438      -0.00235675939126         4           468       +0.030560095484       1.216e+12
             5        -230.79012722541046      -0.00075003484608         5           585       +0.012471863695       1.520e+12
             6        -230.79020489425812      -0.00007766884767         6           702       +0.005278509224       1.824e+12
             7        -230.79021277107324      -0.00000787681512         7           819       +0.001790771809       2.128e+12
             8        -230.79021365894869      -0.00000088787544         8           936       +0.000511789458       2.432e+12
             9        -230.79021375322040      -0.00000009427171         9          1053       +0.000243442969       2.736e+12
            10        -230.79021376889958      -0.00000001567918        10          1170       +0.000197630959       3.040e+12
            11        -230.79021377373613      -0.00000000483655        11          1287       +0.000156909931       3.344e+12
            12        -230.79021375278930      +0.00000002094683        12          1404       +0.000149950485       3.648e+12
            13        -230.79021378071454      -0.00000002792524        13          1521       +0.000116090403       3.952e+12
            14        -230.79021377443954      +0.00000000627500        14          1638       +0.000126463348       4.256e+12
            15        -230.79021377403075      +0.00000000040879        15          1755       +0.000127136235       4.560e+12
            16        -230.79021376912542      +0.00000000490533        16          1872       +0.000120143683       4.865e+12
            17        -230.79021376040876      +0.00000000871665        17          1989       +0.000119842232       5.169e+12
            18        -230.79021376368482      -0.00000000327606        18          2106       +0.000124208827       5.473e+12
            19        -230.79021378016873      -0.00000001648391        19          2223       +0.000117499691       5.777e+12
            20        -230.79021376526364      +0.00000001490508        20          2340       +0.000116482236       6.081e+12
            21        -230.79021377971773      -0.00000001445409        21          2457       +0.000103280727       6.385e+12
            22        -230.79021377427040      +0.00000000544733        22          2574       +0.000119424344       6.689e+12
            23        -230.79021377187703      +0.00000000239336        23          2691       +0.000112283264       6.993e+12
            24        -230.79021377026876      +0.00000000160827        24          2808       +0.000112296901       7.297e+12
            25        -230.79021376589287      +0.00000000437589        25          2925       +0.000117032874       7.601e+12
            26        -230.79021377505049      -0.00000000915762        26          3042       +0.000120843896       7.905e+12
            27        -230.79021378179880      -0.00000000674831        27          3159       +0.000096087422       8.209e+12
            28        -230.79021377818336      +0.00000000361544        28          3276       +0.000109687484       8.513e+12
            29        -230.79021377897999      -0.00000000079663        29          3393       +0.000116301496       8.817e+12
            30        -230.79021376012065      +0.00000001885934        30          3510       +0.000120471968       9.121e+12
            31        -230.79021378558517      -0.00000002546452        31          3627       +0.000112712331       9.425e+12
            32        -230.79021377435885      +0.00000001122632        32          3744       +0.000118350304       9.729e+12
            33        -230.79021378614482      -0.00000001178597        33          3861       +0.000110278063       1.003e+13
            34        -230.79021378021616      +0.00000000592865        34          3978       +0.000100732643       1.034e+13
            35        -230.79021376974015      +0.00000001047601        35          4095       +0.000111604743       1.064e+13
            36        -230.79021377523995      -0.00000000549980        36          4212       +0.000114034780       1.095e+13
            37        -230.79021377153023      +0.00000000370972        37          4329       +0.000102967733       1.125e+13
            38        -230.79021377442578      -0.00000000289555        38          4446       +0.000114464769       1.155e+13
            39        -230.79021378282243      -0.00000000839665        39          4563       +0.000103417202       1.186e+13
            40        -230.79021377805796      +0.00000000476447        40          4680       +0.000106703335       1.216e+13
            41        -230.79021377680340      +0.00000000125456        41          4797       +0.000111481944       1.247e+13
            42        -230.79021376934455      +0.00000000745885        42          4914       +0.000117833452       1.277e+13
            43        -230.79021378500101      -0.00000001565647        43          5031       +0.000098988578       1.307e+13
            44        -230.79021377693161      +0.00000000806941        44          5148       +0.000115231671       1.338e+13
            45        -230.79021377173714      +0.00000000519447        45          5265       +0.000127260534       1.368e+13
            46        -230.79021377676585      -0.00000000502871        46          5382       +0.000113212163       1.399e+13
            47        -230.79021375774181      +0.00000001902404        47          5499       +0.000123474343       1.429e+13
            48        -230.79021377654726      -0.00000001880545        48          5616       +0.000111901415       1.459e+13
            49        -230.79021377865772      -0.00000000211045        49          5733       +0.000106800315       1.490e+13
            50        -230.79021376893755      +0.00000000972017        50          5850       +0.000125500197       1.520e+13
