#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73551899702406      -0.01369985446499         1           117       +0.220744728308       3.040e+13
             2        -230.67282257030138      +0.06269642672268         2           234       +0.224815154166       6.081e+13
             3        -230.78701537423734      -0.11419280393596         3           351       +0.057486149219       9.121e+13
             4        -230.78937615001186      -0.00236077577452         4           468       +0.030570212121       1.216e+14
             5        -230.79012726469151      -0.00075111467964         5           585       +0.012470429138       1.520e+14
             6        -230.79020520591948      -0.00007794122797         6           702       +0.005271969492       1.824e+14
             7        -230.79021287911652      -0.00000767319705         7           819       +0.001771628192       2.128e+14
             8        -230.79021371994861      -0.00000084083209         8           936       +0.000452530185       2.432e+14
             9        -230.79021378856334      -0.00000006861472         9          1053       +0.000178413538       2.736e+14
            10        -230.79021379388422      -0.00000000532089        10          1170       +0.000092123282       3.040e+14
            11        -230.79021380188436      -0.00000000800014        11          1287       +0.000052015927       3.344e+14
            12        -230.79021380294199      -0.00000000105763        12          1404       +0.000026866510       3.648e+14
            13        -230.79021380326256      -0.00000000032057        13          1521       +0.000017204682       3.952e+14
            14        -230.79021380352557      -0.00000000026301        14          1638       +0.000015477854       4.256e+14
            15        -230.79021380340606      +0.00000000011951        15          1755       +0.000012690015       4.560e+14
            16        -230.79021380333978      +0.00000000006628        16          1872       +0.000012625210       4.865e+14
            17        -230.79021380362644      -0.00000000028666        17          1989       +0.000012653455       5.169e+14
            18        -230.79021380351645      +0.00000000010999        18          2106       +0.000012052494       5.473e+14
            19        -230.79021380345381      +0.00000000006264        19          2223       +0.000011988221       5.777e+14
            20        -230.79021380357710      -0.00000000012329        20          2340       +0.000012640010       6.081e+14
            21        -230.79021380343391      +0.00000000014319        21          2457       +0.000012027098       6.385e+14
            22        -230.79021380351443      -0.00000000008052        22          2574       +0.000011432812       6.689e+14
            23        -230.79021380351523      -0.00000000000080        23          2691       +0.000011883417       6.993e+14
            24        -230.79021380350090      +0.00000000001432        24          2808       +0.000011044500       7.297e+14
            25        -230.79021380347618      +0.00000000002473        25          2925       +0.000011477407       7.601e+14
            26        -230.79021380354664      -0.00000000007046        26          3042       +0.000011775268       7.905e+14
            27        -230.79021380346248      +0.00000000008416        27          3159       +0.000011926392       8.209e+14
            28        -230.79021380350380      -0.00000000004133        28          3276       +0.000011179680       8.513e+14
            29        -230.79021380354686      -0.00000000004306        29          3393       +0.000011152253       8.817e+14
            30        -230.79021380334669      +0.00000000020017        30          3510       +0.000012527370       9.121e+14
            31        -230.79021380340728      -0.00000000006060        31          3627       +0.000011955239       9.425e+14
            32        -230.79021380347612      -0.00000000006884        32          3744       +0.000011053613       9.729e+14
            33        -230.79021380334194      +0.00000000013418        33          3861       +0.000011483626       1.003e+15
            34        -230.79021380358981      -0.00000000024787        34          3978       +0.000010348196       1.034e+15
            35        -230.79021380357941      +0.00000000001040        35          4095       +0.000010626122       1.064e+15
            36        -230.79021380349715      +0.00000000008225        36          4212       +0.000011447239       1.095e+15
            37        -230.79021380354166      -0.00000000004451        37          4329       +0.000011262412       1.125e+15
            38        -230.79021380358591      -0.00000000004425        38          4446       +0.000011057717       1.155e+15
            39        -230.79021380356551      +0.00000000002041        39          4563       +0.000011622431       1.186e+15
            40        -230.79021380345901      +0.00000000010650        40          4680       +0.000011283113       1.216e+15
            41        -230.79021380338605      +0.00000000007296        41          4797       +0.000012202862       1.247e+15
            42        -230.79021380345870      -0.00000000007265        42          4914       +0.000010574112       1.277e+15
            43        -230.79021380355246      -0.00000000009376        43          5031       +0.000012240842       1.307e+15
            44        -230.79021380353595      +0.00000000001651        44          5148       +0.000010650682       1.338e+15
            45        -230.79021380360828      -0.00000000007233        45          5265       +0.000010951018       1.368e+15
            46        -230.79021380365131      -0.00000000004303        46          5382       +0.000009821206       1.399e+15
            47        -230.79021380361220      +0.00000000003911        47          5499       +0.000012460507       1.429e+15
            48        -230.79021380366575      -0.00000000005355        48          5616       +0.000011104774       1.459e+15
            49        -230.79021380348829      +0.00000000017747        49          5733       +0.000011529464       1.490e+15
            50        -230.79021380361269      -0.00000000012440        50          5850       +0.000010943733       1.520e+15
