#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73551810020967      -0.01369895765060         1           117       +0.220738316488       3.040e+11
             2        -230.67282826457881      +0.06268983563086         2           234       +0.224802423115       6.081e+11
             3        -230.78701619887090      -0.11418793429209         3           351       +0.057495482841       9.121e+11
             4        -230.78937417758576      -0.00235797871485         4           468       +0.030557614850       1.216e+12
             5        -230.79012633024487      -0.00075215265912         5           585       +0.012481335582       1.520e+12
             6        -230.79020494432069      -0.00007861407582         6           702       +0.005305262887       1.824e+12
             7        -230.79021285340372      -0.00000790908302         7           819       +0.001806942060       2.128e+12
             8        -230.79021362941060      -0.00000077600689         8           936       +0.000506695004       2.432e+12
             9        -230.79021373339657      -0.00000010398597         9          1053       +0.000239600828       2.736e+12
            10        -230.79021377356125      -0.00000004016468        10          1170       +0.000188945372       3.040e+12
            11        -230.79021376473764      +0.00000000882360        11          1287       +0.000149123684       3.344e+12
            12        -230.79021376630229      -0.00000000156464        12          1404       +0.000150040464       3.648e+12
            13        -230.79021377536912      -0.00000000906684        13          1521       +0.000126266644       3.952e+12
            14        -230.79021377480376      +0.00000000056536        14          1638       +0.000121747764       4.256e+12
            15        -230.79021378163361      -0.00000000682985        15          1755       +0.000113249914       4.560e+12
            16        -230.79021376305423      +0.00000001857939        16          1872       +0.000130836631       4.865e+12
            17        -230.79021377172168      -0.00000000866746        17          1989       +0.000125708933       5.169e+12
            18        -230.79021376261144      +0.00000000911024        18          2106       +0.000126896839       5.473e+12
            19        -230.79021377415521      -0.00000001154376        19          2223       +0.000113144065       5.777e+12
            20        -230.79021376489990      +0.00000000925530        20          2340       +0.000121885580       6.081e+12
            21        -230.79021378175716      -0.00000001685726        21          2457       +0.000111584510       6.385e+12
            22        -230.79021375885341      +0.00000002290375        22          2574       +0.000117012006       6.689e+12
            23        -230.79021377422472      -0.00000001537131        23          2691       +0.000118199032       6.993e+12
            24        -230.79021377631091      -0.00000000208618        24          2808       +0.000115253096       7.297e+12
            25        -230.79021377302129      +0.00000000328961        25          2925       +0.000119967757       7.601e+12
            26        -230.79021377551561      -0.00000000249432        26          3042       +0.000111055014       7.905e+12
            27        -230.79021376350835      +0.00000001200726        27          3159       +0.000126427940       8.209e+12
            28        -230.79021377583888      -0.00000001233053        28          3276       +0.000104254034       8.513e+12
            29        -230.79021377748762      -0.00000000164874        29          3393       +0.000114409794       8.817e+12
            30        -230.79021377646583      +0.00000000102179        30          3510       +0.000116103215       9.121e+12
            31        -230.79021377568941      +0.00000000077642        31          3627       +0.000112946186       9.425e+12
            32        -230.79021378021068      -0.00000000452127        32          3744       +0.000126397630       9.729e+12
            33        -230.79021378160823      -0.00000000139755        33          3861       +0.000106055402       1.003e+13
            34        -230.79021377783272      +0.00000000377551        34          3978       +0.000114997131       1.034e+13
            35        -230.79021377589874      +0.00000000193398        35          4095       +0.000107319300       1.064e+13
            36        -230.79021376789626      +0.00000000800247        36          4212       +0.000118392297       1.095e+13
            37        -230.79021377980078      -0.00000001190452        37          4329       +0.000105751197       1.125e+13
            38        -230.79021376030903      +0.00000001949175        38          4446       +0.000117686365       1.155e+13
            39        -230.79021377481214      -0.00000001450312        39          4563       +0.000104917959       1.186e+13
            40        -230.79021377278150      +0.00000000203065        40          4680       +0.000121742359       1.216e+13
            41        -230.79021377768566      -0.00000000490417        41          4797       +0.000112678758       1.247e+13
            42        -230.79021377815843      -0.00000000047277        42          4914       +0.000097929214       1.277e+13
            43        -230.79021376798855      +0.00000001016988        43          5031       +0.000108060080       1.307e+13
            44        -230.79021377874690      -0.00000001075836        44          5148       +0.000104883215       1.338e+13
            45        -230.79021377331250      +0.00000000543440        45          5265       +0.000114716110       1.368e+13
            46        -230.79021377764852      -0.00000000433602        46          5382       +0.000120299401       1.399e+13
            47        -230.79021377172347      +0.00000000592505        47          5499       +0.000115831944       1.429e+13
            48        -230.79021377387295      -0.00000000214948        48          5616       +0.000110481847       1.459e+13
            49        -230.79021376976121      +0.00000000411174        49          5733       +0.000116498249       1.490e+13
            50        -230.79021377796079      -0.00000000819958        50          5850       +0.000097715280       1.520e+13
