#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42510515036614      +0.13309733737461         1            32       +0.0283746504       2.178e+15
           2        -74.86229795742234      +0.56280719294379         2            64       +0.0577854713       4.356e+15
           3        -75.58002142833067      -0.71772347090833         3            96       +0.0094078595       6.534e+15
           4        -75.59240688809074      -0.01238545976007         4           128       +0.0054072165       8.712e+15
           5        -75.59725080576207      -0.00484391767134         5           160       +0.0028622783       1.089e+16
           6        -75.59902211324817      -0.00177130748609         6           192       +0.0002559319       1.307e+16
           7        -75.59902397081999      -0.00000185757182         7           224       +0.0002415478       1.525e+16
           8        -75.59903427750537      -0.00001030668538         8           256       +0.0001470157       1.742e+16
           9        -75.59903395561908      +0.00000032188629         9           288       +0.0001571598       1.960e+16
          10        -75.59903556833403      -0.00000161271495        10           320       +0.0001212470       2.178e+16
          11        -75.59903420706644      +0.00000136126759        11           352       +0.0001458813       2.396e+16
          12        -75.59903541332770      -0.00000120626126        12           384       +0.0001217414       2.614e+16
          13        -75.59903545463902      -0.00000004131132        13           416       +0.0001205949       2.831e+16
          14        -75.59903585660085      -0.00000040196183        14           448       +0.0001148122       3.049e+16
          15        -75.59903586570300      -0.00000000910215        15           480       +0.0001111305       3.267e+16
          16        -75.59903582918152      +0.00000003652148        16           512       +0.0001108976       3.485e+16
          17        -75.59903573688356      +0.00000009229795        17           544       +0.0001142770       3.703e+16
          18        -75.59903585947140      -0.00000012258783        18           576       +0.0001144162       3.920e+16
          19        -75.59903590401916      -0.00000004454776        19           608       +0.0001091207       4.138e+16
          20        -75.59903590872126      -0.00000000470210        20           640       +0.0001129971       4.356e+16
          21        -75.59903576065821      +0.00000014806305        21           672       +0.0001193296       4.574e+16
          22        -75.59903578321124      -0.00000002255302        22           704       +0.0001173536       4.792e+16
          23        -75.59903580158539      -0.00000001837415        23           736       +0.0001108710       5.009e+16
          24        -75.59903572656138      +0.00000007502400        24           768       +0.0001144735       5.227e+16
          25        -75.59903583799989      -0.00000011143851        25           800       +0.0001131365       5.445e+16
