#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42620755063921      +0.13199493710154         1            32       +0.0282453942       2.178e+11
           2        -74.87278279617858      +0.55342475446062         2            64       +0.0573676061       4.356e+11
           3        -75.58069856653398      -0.70791577035540         3            96       +0.0093757418       6.534e+11
           4        -75.59272510043667      -0.01202653390268         4           128       +0.0052542181       8.712e+11
           5        -75.59714016462365      -0.00441506418699         5           160       +0.0033957497       1.089e+12
           6        -75.59826481853089      -0.00112465390724         6           192       +0.0022233109       1.307e+12
           7        -75.59805525572746      +0.00020956280343         7           224       +0.0026777179       1.525e+12
           8        -75.59791579202592      +0.00013946370154         8           256       +0.0027221441       1.742e+12
           9        -75.59780829303337      +0.00010749899255         9           288       +0.0026332084       1.960e+12
          10        -75.59814017795537      -0.00033188492201        10           320       +0.0027158487       2.178e+12
          11        -75.59830173677963      -0.00016155882426        11           352       +0.0023287100       2.396e+12
          12        -75.59795223245946      +0.00034950432017        12           384       +0.0031103731       2.614e+12
          13        -75.59778780379847      +0.00016442866099        13           416       +0.0039415926       2.831e+12
          14        -75.59807117962542      -0.00028337582695        14           448       +0.0030263458       3.049e+12
          15        -75.59798414746150      +0.00008703216392        15           480       +0.0035874268       3.267e+12
          16        -75.59728766642975      +0.00069648103175        16           512       +0.0042784114       3.485e+12
          17        -75.59824402389921      -0.00095635746946        17           544       +0.0033122178       3.703e+12
          18        -75.59793798789703      +0.00030603600219        18           576       +0.0038501016       3.920e+12
          19        -75.59795508482124      -0.00001709692421        19           608       +0.0037704637       4.138e+12
          20        -75.59827398601293      -0.00031890119169        20           640       +0.0034456416       4.356e+12
          21        -75.59826080975684      +0.00001317625609        21           672       +0.0028663497       4.574e+12
          22        -75.59816242334020      +0.00009838641664        22           704       +0.0040304061       4.792e+12
          23        -75.59522692057350      +0.00293550276670        23           736       +0.0083667188       5.009e+12
          24        -75.59775576514653      -0.00252884457304        24           768       +0.0042248451       5.227e+12
          25        -75.59764243604052      +0.00011332910601        25           800       +0.0044768368       5.445e+12
