#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42257101730824      +0.13563147043250         1            32       +0.0028781843       2.178e+15
           2        -74.82017337501723      +0.60239764229101         2            64       +0.0059263921       4.356e+15
           3        -75.56882986403171      -0.74865648901448         3            96       +0.0011847305       6.534e+15
           4        -75.58947282444534      -0.02064296041362         4           128       +0.0006431042       8.712e+15
           5        -75.59327239343727      -0.00379956899194         5           160       +0.0005007452       1.089e+16
           6        -75.59890768646075      -0.00563529302347         6           192       +0.0000814448       1.307e+16
           7        -75.59890259849321      +0.00000508796754         7           224       +0.0000801514       1.525e+16
           8        -75.59897064504440      -0.00006804655119         8           256       +0.0000588966       1.742e+16
           9        -75.59896491889668      +0.00000572614772         9           288       +0.0000698964       1.960e+16
          10        -75.59900584456476      -0.00004092566807        10           320       +0.0000458225       2.178e+16
          11        -75.59901352294510      -0.00000767838034        11           352       +0.0000430792       2.396e+16
          12        -75.59902302084164      -0.00000949789654        12           384       +0.0000308910       2.614e+16
          13        -75.59900429123375      +0.00001872960789        13           416       +0.0000483366       2.831e+16
          14        -75.59902420629672      -0.00001991506296        14           448       +0.0000266871       3.049e+16
          15        -75.59897931918630      +0.00004488711042        15           480       +0.0000644970       3.267e+16
          16        -75.59899842343222      -0.00001910424592        16           512       +0.0000529812       3.485e+16
          17        -75.59898772984353      +0.00001069358869        17           544       +0.0000539134       3.703e+16
          18        -75.59901703100108      -0.00002930115755        18           576       +0.0000400352       3.920e+16
          19        -75.59901646778611      +0.00000056321497        19           608       +0.0000503657       4.138e+16
          20        -75.59901983270798      -0.00000336492187        20           640       +0.0000444275       4.356e+16
          21        -75.59901469695278      +0.00000513575520        21           672       +0.0000564652       4.574e+16
          22        -75.59902918078377      -0.00001448383100        22           704       +0.0000278232       4.792e+16
          23        -75.59902858653430      +0.00000059424947        23           736       +0.0000270643       5.009e+16
          24        -75.59902944419859      -0.00000085766429        24           768       +0.0000295061       5.227e+16
          25        -75.59903149432085      -0.00000205012226        25           800       +0.0000240268       5.445e+16
