#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720850452263      -0.03900601678188         1            32       +0.0283763271       2.178e+15
           2        -75.59882727595109      -0.00161877142847         2            64       +0.0061668611       4.356e+15
           3        -75.59903062403222      -0.00020334808113         3            96       +0.0010778757       6.534e+15
           4        -75.59903631329416      -0.00000568926194         4           128       +0.0001608033       8.712e+15
           5        -75.59903631603873      -0.00000000274457         5           160       +0.0000893191       1.089e+16
           6        -75.59903634658909      -0.00000003055035         6           192       +0.0001039906       1.307e+16
           7        -75.59903629034822      +0.00000005624086         7           224       +0.0000986466       1.525e+16
           8        -75.59903621366267      +0.00000007668555         8           256       +0.0001014054       1.742e+16
           9        -75.59903634688655      -0.00000013322388         9           288       +0.0001056185       1.960e+16
          10        -75.59903631334598      +0.00000003354057        10           320       +0.0001026413       2.178e+16
          11        -75.59903636043974      -0.00000004709376        11           352       +0.0000985908       2.396e+16
          12        -75.59903627618934      +0.00000008425040        12           384       +0.0000978950       2.614e+16
          13        -75.59903631503191      -0.00000003884257        13           416       +0.0001043018       2.831e+16
          14        -75.59903630905463      +0.00000000597728        14           448       +0.0001049052       3.049e+16
          15        -75.59903626923665      +0.00000003981798        15           480       +0.0001052959       3.267e+16
          16        -75.59903640665294      -0.00000013741629        16           512       +0.0001049669       3.485e+16
          17        -75.59903626527971      +0.00000014137323        17           544       +0.0001085046       3.703e+16
          18        -75.59903632959451      -0.00000006431480        18           576       +0.0001057150       3.920e+16
          19        -75.59903630234068      +0.00000002725383        19           608       +0.0001048625       4.138e+16
          20        -75.59903632682828      -0.00000002448760        20           640       +0.0001061749       4.356e+16
          21        -75.59903627270857      +0.00000005411971        21           672       +0.0001040529       4.574e+16
          22        -75.59903631292731      -0.00000004021874        22           704       +0.0001059544       4.792e+16
          23        -75.59903621804283      +0.00000009488448        23           736       +0.0001052296       5.009e+16
          24        -75.59903625173961      -0.00000003369678        24           768       +0.0001070026       5.227e+16
          25        -75.59903632765818      -0.00000007591858        25           800       +0.0001082432       5.445e+16
