#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508838570696      +0.13311410203379         1            32       +0.0283744906       2.178e+19
           2        -74.86223965420069      +0.56284873150626         2            64       +0.0577887107       4.356e+19
           3        -75.58002878536895      -0.71778913116826         3            96       +0.0094057501       6.534e+19
           4        -75.59242723803089      -0.01239845266194         4           128       +0.0053990038       8.712e+19
           5        -75.59723381225395      -0.00480657422305         5           160       +0.0028745815       1.089e+20
           6        -75.59902077819551      -0.00178696594156         6           192       +0.0002660434       1.307e+20
           7        -75.59902291081795      -0.00000213262244         7           224       +0.0002486182       1.525e+20
           8        -75.59903484057871      -0.00001192976076         8           256       +0.0001318938       1.742e+20
           9        -75.59903576208569      -0.00000092150698         9           288       +0.0001116351       1.960e+20
          10        -75.59903569261999      +0.00000006946570        10           320       +0.0001120783       2.178e+20
          11        -75.59903575673415      -0.00000006411416        11           352       +0.0001117797       2.396e+20
          12        -75.59903575598413      +0.00000000075002        12           384       +0.0001117675       2.614e+20
          13        -75.59903575539575      +0.00000000058839        13           416       +0.0001118295       2.831e+20
          14        -75.59903575589064      -0.00000000049489        14           448       +0.0001118142       3.049e+20
          15        -75.59903575588163      +0.00000000000901        15           480       +0.0001117759       3.267e+20
          16        -75.59903575646055      -0.00000000057892        16           512       +0.0001117911       3.485e+20
          17        -75.59903575637261      +0.00000000008794        17           544       +0.0001117934       3.703e+20
          18        -75.59903575509101      +0.00000000128161        18           576       +0.0001118222       3.920e+20
          19        -75.59903575566317      -0.00000000057216        19           608       +0.0001118273       4.138e+20
          20        -75.59903575649423      -0.00000000083106        20           640       +0.0001117884       4.356e+20
          21        -75.59903575490475      +0.00000000158948        21           672       +0.0001118274       4.574e+20
          22        -75.59903575542739      -0.00000000052265        22           704       +0.0001118121       4.792e+20
          23        -75.59903575601234      -0.00000000058495        23           736       +0.0001117877       5.009e+20
          24        -75.59903575594691      +0.00000000006543        24           768       +0.0001118061       5.227e+20
          25        -75.59903575592132      +0.00000000002559        25           800       +0.0001117797       5.445e+20
