#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42479270442981      +0.13340978331094         1            32       +0.0284034352       2.178e+11
           2        -74.85536743415477      +0.56942527027503         2            64       +0.0580235399       4.356e+11
           3        -75.57648962940777      -0.72112219525300         3            96       +0.0102164675       6.534e+11
           4        -75.59003568734656      -0.01354605793878         4           128       +0.0064649658       8.712e+11
           5        -75.59756358386228      -0.00752789651573         5           160       +0.0032838888       1.089e+12
           6        -75.59842492550858      -0.00086134164630         6           192       +0.0020131180       1.307e+12
           7        -75.59852251213393      -0.00009758662534         7           224       +0.0020134998       1.525e+12
           8        -75.59870250172096      -0.00017998958704         8           256       +0.0015590111       1.742e+12
           9        -75.59863624411337      +0.00006625760760         9           288       +0.0016647495       1.960e+12
          10        -75.59853711951276      +0.00009912460061        10           320       +0.0015920201       2.178e+12
          11        -75.59868269017340      -0.00014557066065        11           352       +0.0015598986       2.396e+12
          12        -75.59839529367750      +0.00028739649591        12           384       +0.0018569769       2.614e+12
          13        -75.59866743292741      -0.00027213924992        13           416       +0.0016503140       2.831e+12
          14        -75.59826310669007      +0.00040432623734        14           448       +0.0023234394       3.049e+12
          15        -75.59874910613905      -0.00048599944898        15           480       +0.0015511928       3.267e+12
          16        -75.59811540884097      +0.00063369729808        16           512       +0.0025069077       3.485e+12
          17        -75.59872249671763      -0.00060708787666        17           544       +0.0017026304       3.703e+12
          18        -75.59875529314120      -0.00003279642357        18           576       +0.0017686507       3.920e+12
          19        -75.59872160138208      +0.00003369175911        19           608       +0.0014124382       4.138e+12
          20        -75.59854257646413      +0.00017902491795        20           640       +0.0025075463       4.356e+12
          21        -75.59848148162024      +0.00006109484389        21           672       +0.0020168354       4.574e+12
          22        -75.59865047987249      -0.00016899825225        22           704       +0.0018235867       4.792e+12
          23        -75.59863595769957      +0.00001452217292        23           736       +0.0017158513       5.009e+12
          24        -75.59847361177407      +0.00016234592550        24           768       +0.0018854515       5.227e+12
          25        -75.59870045454869      -0.00022684277462        25           800       +0.0020157959       5.445e+12
