#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42756657001271      +0.13063591772803         1            32       +0.0282250983       2.178e+11
           2        -74.86954239865752      +0.55802417135520         2            64       +0.0577059486       4.356e+11
           3        -75.58024409881168      -0.71070170015416         3            96       +0.0095171006       6.534e+11
           4        -75.58795662996218      -0.00771253115050         4           128       +0.0071054975       8.712e+11
           5        -75.59498170611542      -0.00702507615324         5           160       +0.0044796523       1.089e+12
           6        -75.59482436012405      +0.00015734599137         6           192       +0.0046506721       1.307e+12
           7        -75.59622967653117      -0.00140531640712         7           224       +0.0038828680       1.525e+12
           8        -75.59532517340432      +0.00090450312685         8           256       +0.0040861119       1.742e+12
           9        -75.59496954278843      +0.00035563061589         9           288       +0.0042315642       1.960e+12
          10        -75.59522135050555      -0.00025180771712        10           320       +0.0045962738       2.178e+12
          11        -75.59516023339808      +0.00006111710748        11           352       +0.0043054207       2.396e+12
          12        -75.59413304151285      +0.00102719188523        12           384       +0.0048481025       2.614e+12
          13        -75.59829643755072      -0.00416339603787        13           416       +0.0031469870       2.831e+12
          14        -75.59624917777842      +0.00204725977230        14           448       +0.0058905048       3.049e+12
          15        -75.59719231871294      -0.00094314093452        15           480       +0.0051137810       3.267e+12
          16        -75.59695730255059      +0.00023501616235        16           512       +0.0054508536       3.485e+12
          17        -75.59757495079245      -0.00061764824186        17           544       +0.0044813512       3.703e+12
          18        -75.59684127328097      +0.00073367751148        18           576       +0.0045547527       3.920e+12
          19        -75.59710844344139      -0.00026717016041        19           608       +0.0042098289       4.138e+12
          20        -75.59731482688132      -0.00020638343993        20           640       +0.0042245370       4.356e+12
          21        -75.59772755961252      -0.00041273273121        21           672       +0.0039406046       4.574e+12
          22        -75.59793399102567      -0.00020643141315        22           704       +0.0038544600       4.792e+12
          23        -75.59785336908489      +0.00008062194078        23           736       +0.0040192835       5.009e+12
          24        -75.59762091642162      +0.00023245266327        24           768       +0.0045659653       5.227e+12
          25        -75.59617990843677      +0.00144100798485        25           800       +0.0068565135       5.445e+12
