#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52674065673979      +0.03146183100095         1            32       +0.0284977907       6.600e+09
           2        -75.47151294955896      +0.05522770718083         2            64       +0.0376034390       1.320e+10
           3        -75.59634214806607      -0.12482919850711         3            96       +0.0069327256       1.980e+10
           4        -75.59499243832023      +0.00134970974584         4           128       +0.0074477447       2.640e+10
           5        -75.59723085169550      -0.00223841337527         5           160       +0.0061600166       3.300e+10
           6        -75.59823485940005      -0.00100400770455         6           192       +0.0046223857       3.960e+10
           7        -75.59702520157646      +0.00120965782359         7           224       +0.0045010380       4.620e+10
           8        -75.59856734550348      -0.00154214392703         8           256       +0.0041884893       5.280e+10
           9        -75.59843633828234      +0.00013100722114         9           288       +0.0030389172       5.940e+10
          10        -75.59838785253035      +0.00004848575199        10           320       +0.0031640730       6.600e+10
          11        -75.59852839608571      -0.00014054355536        11           352       +0.0029494505       7.260e+10
          12        -75.59763708148637      +0.00089131459934        12           384       +0.0042789642       7.920e+10
          13        -75.59834859410256      -0.00071151261619        13           416       +0.0027050221       8.580e+10
          14        -75.59843067645613      -0.00008208235357        14           448       +0.0025893627       9.240e+10
          15        -75.59886048695633      -0.00042981050019        15           480       +0.0028746897       9.900e+10
          16        -75.59885669791176      +0.00000378904457        16           512       +0.0032433505       1.056e+11
          17        -75.59891823248273      -0.00006153457097        17           544       +0.0026244082       1.122e+11
          18        -75.59892781588238      -0.00000958339965        18           576       +0.0025321287       1.188e+11
          19        -75.59893197750432      -0.00000416162194        19           608       +0.0027222053       1.254e+11
          20        -75.59892368618054      +0.00000829132378        20           640       +0.0024756646       1.320e+11
          21        -75.59893407960051      -0.00001039341997        21           672       +0.0025255462       1.386e+11
          22        -75.59891033293755      +0.00002374666296        22           704       +0.0025052301       1.452e+11
          23        -75.59892365005005      -0.00001331711250        23           736       +0.0022010312       1.518e+11
          24        -75.59893929092684      -0.00001564087678        24           768       +0.0019833046       1.584e+11
          25        -75.59892953183181      +0.00000975909502        25           800       +0.0020844306       1.650e+11
