#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508862935824      +0.13311385838250         1            32       +0.0283744889       2.178e+19
           2        -74.86224005410526      +0.56284857525299         2            64       +0.0577886963       4.356e+19
           3        -75.58002847020416      -0.71778841609890         3            96       +0.0094058141       6.534e+19
           4        -75.59242667853366      -0.01239820832950         4           128       +0.0053992412       8.712e+19
           5        -75.59723370600483      -0.00480702747117         5           160       +0.0028746877       1.089e+20
           6        -75.59902078741342      -0.00178708140859         6           192       +0.0002659109       1.307e+20
           7        -75.59902291741128      -0.00000212999785         7           224       +0.0002485116       1.525e+20
           8        -75.59903483650969      -0.00001191909841         8           256       +0.0001318032       1.742e+20
           9        -75.59903576989120      -0.00000093338151         9           288       +0.0001114664       1.960e+20
          10        -75.59903570512658      +0.00000006476462        10           320       +0.0001118306       2.178e+20
          11        -75.59903575626387      -0.00000005113729        11           352       +0.0001118792       2.396e+20
          12        -75.59903575363998      +0.00000000262389        12           384       +0.0001118996       2.614e+20
          13        -75.59903575316376      +0.00000000047622        13           416       +0.0001118803       2.831e+20
          14        -75.59903575624490      -0.00000000308114        14           448       +0.0001118536       3.049e+20
          15        -75.59903575560466      +0.00000000064024        15           480       +0.0001118118       3.267e+20
          16        -75.59903575485777      +0.00000000074689        16           512       +0.0001118511       3.485e+20
          17        -75.59903575336639      +0.00000000149137        17           544       +0.0001119061       3.703e+20
          18        -75.59903575470453      -0.00000000133814        18           576       +0.0001118519       3.920e+20
          19        -75.59903575623667      -0.00000000153214        19           608       +0.0001118098       4.138e+20
          20        -75.59903575582236      +0.00000000041432        20           640       +0.0001118480       4.356e+20
          21        -75.59903575560669      +0.00000000021566        21           672       +0.0001118365       4.574e+20
          22        -75.59903575594296      -0.00000000033627        22           704       +0.0001118798       4.792e+20
          23        -75.59903575661775      -0.00000000067479        23           736       +0.0001117996       5.009e+20
          24        -75.59903575577290      +0.00000000084485        24           768       +0.0001118503       5.227e+20
          25        -75.59903575643455      -0.00000000066164        25           800       +0.0001118242       5.445e+20
