#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696379099933      +0.03123869674141         1            32       +0.0283755078       6.600e+13
           2        -75.47208559759834      +0.05487819340100         2            64       +0.0375421172       1.320e+14
           3        -75.59628763046240      -0.12420203286406         3            96       +0.0068780004       1.980e+14
           4        -75.59696101178190      -0.00067338131950         4           128       +0.0098757974       2.640e+14
           5        -75.59813784706373      -0.00117683528183         5           160       +0.0042455685       3.300e+14
           6        -75.59827743670448      -0.00013958964075         6           192       +0.0034761068       3.960e+14
           7        -75.59902420670437      -0.00074676999989         7           224       +0.0006661515       4.620e+14
           8        -75.59899688731011      +0.00002731939426         8           256       +0.0007467640       5.280e+14
           9        -75.59903235067721      -0.00003546336710         9           288       +0.0005844161       5.940e+14
          10        -75.59903454310241      -0.00000219242520        10           320       +0.0003515206       6.600e+14
          11        -75.59903461985758      -0.00000007675517        11           352       +0.0003709802       7.260e+14
          12        -75.59903291285691      +0.00000170700066        12           384       +0.0002740107       7.920e+14
          13        -75.59903486580630      -0.00000195294939        13           416       +0.0002258908       8.580e+14
          14        -75.59903533469195      -0.00000046888564        14           448       +0.0001966394       9.240e+14
          15        -75.59903538522634      -0.00000005053440        15           480       +0.0001454866       9.900e+14
          16        -75.59903345651806      +0.00000192870829        16           512       +0.0001994212       1.056e+15
          17        -75.59903558448190      -0.00000212796384        17           544       +0.0001455173       1.122e+15
          18        -75.59903550384792      +0.00000008063398        18           576       +0.0001426460       1.188e+15
          19        -75.59903527019389      +0.00000023365402        19           608       +0.0001442201       1.254e+15
          20        -75.59903570042501      -0.00000043023111        20           640       +0.0001212964       1.320e+15
          21        -75.59903578494557      -0.00000008452056        21           672       +0.0001212998       1.386e+15
          22        -75.59903574957384      +0.00000003537173        22           704       +0.0001146954       1.452e+15
          23        -75.59903574094736      +0.00000000862649        23           736       +0.0001162452       1.518e+15
          24        -75.59903573955063      +0.00000000139673        24           768       +0.0001193531       1.584e+15
          25        -75.59903574219109      -0.00000000264046        25           800       +0.0001198807       1.650e+15
