#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720864120065      -0.03900615345991         1            32       +0.0283744847       2.178e+19
           2        -75.59882717949419      -0.00161853829354         2            64       +0.0061694131       4.356e+19
           3        -75.59903065365584      -0.00020347416165         3            96       +0.0010745932       6.534e+19
           4        -75.59903626080438      -0.00000560714854         4           128       +0.0001608019       8.712e+19
           5        -75.59903630379547      -0.00000004299109         5           160       +0.0001077714       1.089e+20
           6        -75.59903631793406      -0.00000001413859         6           192       +0.0001071826       1.307e+20
           7        -75.59903631584466      +0.00000000208941         7           224       +0.0001057231       1.525e+20
           8        -75.59903631546096      +0.00000000038369         8           256       +0.0001058556       1.742e+20
           9        -75.59903631474727      +0.00000000071370         9           288       +0.0001059240       1.960e+20
          10        -75.59903631503892      -0.00000000029165        10           320       +0.0001060677       2.178e+20
          11        -75.59903631539983      -0.00000000036091        11           352       +0.0001060610       2.396e+20
          12        -75.59903631479925      +0.00000000060058        12           384       +0.0001060321       2.614e+20
          13        -75.59903631535570      -0.00000000055645        13           416       +0.0001060143       2.831e+20
          14        -75.59903631477249      +0.00000000058321        14           448       +0.0001060000       3.049e+20
          15        -75.59903631484745      -0.00000000007496        15           480       +0.0001060502       3.267e+20
          16        -75.59903631602688      -0.00000000117943        16           512       +0.0001060446       3.485e+20
          17        -75.59903631440483      +0.00000000162206        17           544       +0.0001060454       3.703e+20
          18        -75.59903631501061      -0.00000000060578        18           576       +0.0001060433       3.920e+20
          19        -75.59903631559962      -0.00000000058901        19           608       +0.0001060144       4.138e+20
          20        -75.59903631553362      +0.00000000006600        20           640       +0.0001060311       4.356e+20
          21        -75.59903631536015      +0.00000000017347        21           672       +0.0001060096       4.574e+20
          22        -75.59903631519957      +0.00000000016058        22           704       +0.0001060261       4.792e+20
          23        -75.59903631543796      -0.00000000023839        23           736       +0.0001060189       5.009e+20
          24        -75.59903631390549      +0.00000000153247        24           768       +0.0001060185       5.227e+20
          25        -75.59903631443225      -0.00000000052677        25           800       +0.0001060196       5.445e+20
