#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42901718416000      +0.12918530358074         1            32       +0.0281092110       2.178e+11
           2        -74.87731099101791      +0.55170619314210         2            64       +0.0571521497       4.356e+11
           3        -75.57962079773330      -0.70230980671539         3            96       +0.0097087876       6.534e+11
           4        -75.58738119193178      -0.00776039419848         4           128       +0.0077211879       8.712e+11
           5        -75.59638859521887      -0.00900740328709         5           160       +0.0040225491       1.089e+12
           6        -75.59723062569532      -0.00084203047645         6           192       +0.0033187602       1.307e+12
           7        -75.59697768481867      +0.00025294087665         7           224       +0.0034184021       1.525e+12
           8        -75.59746138250645      -0.00048369768778         8           256       +0.0031376444       1.742e+12
           9        -75.59749189180940      -0.00003050930295         9           288       +0.0031268800       1.960e+12
          10        -75.59726430934649      +0.00022758246291        10           320       +0.0033749095       2.178e+12
          11        -75.59737133687814      -0.00010702753166        11           352       +0.0032936061       2.396e+12
          12        -75.59666006299888      +0.00071127387926        12           384       +0.0036711598       2.614e+12
          13        -75.59810142128998      -0.00144135829110        13           416       +0.0026672285       2.831e+12
          14        -75.59762589698212      +0.00047552430786        14           448       +0.0036437462       3.049e+12
          15        -75.59781331281742      -0.00018741583530        15           480       +0.0031646996       3.267e+12
          16        -75.59562750669596      +0.00218580612146        16           512       +0.0051178550       3.485e+12
          17        -75.59762729916946      -0.00199979247350        17           544       +0.0031186730       3.703e+12
          18        -75.59768788723190      -0.00006058806244        18           576       +0.0029803277       3.920e+12
          19        -75.59781687922299      -0.00012899199109        19           608       +0.0032835973       4.138e+12
          20        -75.59789198060200      -0.00007510137901        20           640       +0.0032971530       4.356e+12
          21        -75.59786791545818      +0.00002406514382        21           672       +0.0032958774       4.574e+12
          22        -75.59813334824207      -0.00026543278389        22           704       +0.0027882172       4.792e+12
          23        -75.59770966339273      +0.00042368484934        23           736       +0.0034844357       5.009e+12
          24        -75.59848057823747      -0.00077091484474        24           768       +0.0023198235       5.227e+12
          25        -75.59784631463097      +0.00063426360650        25           800       +0.0035251003       5.445e+12
