#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42916933553335      +0.12903315220740         1            32       +0.0030269626       2.178e+11
           2        -74.86493830738492      +0.56423102814843         2            64       +0.0059454922       4.356e+11
           3        -75.55711185370359      -0.69217354631867         3            96       +0.0015145637       6.534e+11
           4        -75.56475232134535      -0.00764046764176         4           128       +0.0013916476       8.712e+11
           5        -75.54848777046416      +0.01626455088119         5           160       +0.0015757749       1.089e+12
           6        -75.55363097718261      -0.00514320671844         6           192       +0.0016097144       1.307e+12
           7        -75.55696589547091      -0.00333491828830         7           224       +0.0015683070       1.525e+12
           8        -75.55772992791097      -0.00076403244006         8           256       +0.0017239327       1.742e+12
           9        -75.56931365464688      -0.01158372673591         9           288       +0.0014609953       1.960e+12
          10        -75.55429935214947      +0.01501430249741        10           320       +0.0020702292       2.178e+12
          11        -75.57400792127632      -0.01970856912685        11           352       +0.0013343980       2.396e+12
          12        -75.56847409986675      +0.00553382140957        12           384       +0.0015789475       2.614e+12
          13        -75.54770832724405      +0.02076577262270        13           416       +0.0018669575       2.831e+12
          14        -75.52321937753374      +0.02448894971032        14           448       +0.0023065048       3.049e+12
          15        -75.54140732667706      -0.01818794914332        15           480       +0.0022386523       3.267e+12
          16        -75.53924059746312      +0.00216672921394        16           512       +0.0022389665       3.485e+12
          17        -75.56646195899863      -0.02722136153551        17           544       +0.0019092317       3.703e+12
          18        -75.53172945291369      +0.03473250608494        18           576       +0.0027510652       3.920e+12
          19        -75.57341995209066      -0.04169049917697        19           608       +0.0019232345       4.138e+12
          20        -75.56109323667866      +0.01232671541200        20           640       +0.0019800003       4.356e+12
          21        -75.57851588666968      -0.01742264999102        21           672       +0.0018139132       4.574e+12
          22        -75.57449519883177      +0.00402068783791        22           704       +0.0021753825       4.792e+12
          23        -75.56593336498085      +0.00856183385092        23           736       +0.0016926922       5.009e+12
          24        -75.54802953942050      +0.01790382556035        24           768       +0.0027300582       5.227e+12
          25        -75.56365937079275      -0.01562983137225        25           800       +0.0024123214       5.445e+12
