#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805474111595      -0.02985225337521         1            32       +0.0028778769       6.600e+17
           2        -75.59581711203280      -0.00776237091685         2            64       +0.0014233169       1.320e+18
           3        -75.59891913132003      -0.00310201928723         3            96       +0.0002428765       1.980e+18
           4        -75.59903055066486      -0.00011141934483         4           128       +0.0000531854       2.640e+18
           5        -75.59903595989401      -0.00000540922915         5           160       +0.0000188261       3.300e+18
           6        -75.59903642876573      -0.00000046887172         6           192       +0.0000053221       3.960e+18
           7        -75.59903648269152      -0.00000005392579         7           224       +0.0000027060       4.620e+18
           8        -75.59903648315711      -0.00000000046559         8           256       +0.0000008484       5.280e+18
           9        -75.59903648320353      -0.00000000004643         9           288       +0.0000008395       5.940e+18
          10        -75.59903648323090      -0.00000000002737        10           320       +0.0000008235       6.600e+18
          11        -75.59903648312559      +0.00000000010532        11           352       +0.0000008335       7.260e+18
          12        -75.59903648316505      -0.00000000003946        12           384       +0.0000008339       7.920e+18
          13        -75.59903648318421      -0.00000000001916        13           416       +0.0000008202       8.580e+18
          14        -75.59903648331593      -0.00000000013172        14           448       +0.0000008276       9.240e+18
          15        -75.59903648327952      +0.00000000003641        15           480       +0.0000008315       9.900e+18
          16        -75.59903648322766      +0.00000000005186        16           512       +0.0000008230       1.056e+19
          17        -75.59903648311264      +0.00000000011502        17           544       +0.0000008360       1.122e+19
          18        -75.59903648320908      -0.00000000009643        18           576       +0.0000008288       1.188e+19
          19        -75.59903648316289      +0.00000000004619        19           608       +0.0000008329       1.254e+19
          20        -75.59903648308637      +0.00000000007653        20           640       +0.0000008072       1.320e+19
          21        -75.59903648312250      -0.00000000003614        21           672       +0.0000008317       1.386e+19
          22        -75.59903648319758      -0.00000000007508        22           704       +0.0000008190       1.452e+19
          23        -75.59903648324692      -0.00000000004934        23           736       +0.0000007969       1.518e+19
          24        -75.59903648337041      -0.00000000012349        24           768       +0.0000008388       1.584e+19
          25        -75.59903648323220      +0.00000000013821        25           800       +0.0000008125       1.650e+19
