#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42512160568968      +0.13308088205106         1            32       +0.0283729072       2.178e+15
           2        -74.86238410991236      +0.56273749577733         2            64       +0.0577830658       4.356e+15
           3        -75.58003722955975      -0.71765311964739         3            96       +0.0094040127       6.534e+15
           4        -75.59241438908927      -0.01237715952952         4           128       +0.0054071222       8.712e+15
           5        -75.59722250341117      -0.00480811432190         5           160       +0.0028802066       1.089e+16
           6        -75.59902596305392      -0.00180345964274         6           192       +0.0002245483       1.307e+16
           7        -75.59902730575283      -0.00000134269891         7           224       +0.0002120707       1.525e+16
           8        -75.59902869702735      -0.00000139127452         8           256       +0.0001967388       1.742e+16
           9        -75.59902696821474      +0.00000172881261         9           288       +0.0002374810       1.960e+16
          10        -75.59903549897706      -0.00000853076232        10           320       +0.0001097758       2.178e+16
          11        -75.59903537234467      +0.00000012663239        11           352       +0.0001136520       2.396e+16
          12        -75.59903540154488      -0.00000002920021        12           384       +0.0001145200       2.614e+16
          13        -75.59903556051908      -0.00000015897420        13           416       +0.0001056763       2.831e+16
          14        -75.59903565703128      -0.00000009651220        14           448       +0.0001041456       3.049e+16
          15        -75.59903532798660      +0.00000032904468        15           480       +0.0001156408       3.267e+16
          16        -75.59903603707278      -0.00000070908618        16           512       +0.0001009784       3.485e+16
          17        -75.59903564735274      +0.00000038972004        17           544       +0.0001059769       3.703e+16
          18        -75.59903589355518      -0.00000024620245        18           576       +0.0001095026       3.920e+16
          19        -75.59903574711879      +0.00000014643639        19           608       +0.0001180322       4.138e+16
          20        -75.59903588808046      -0.00000014096167        20           640       +0.0001081868       4.356e+16
          21        -75.59903591647991      -0.00000002839944        21           672       +0.0001093379       4.574e+16
          22        -75.59903579452958      +0.00000012195032        22           704       +0.0001123088       4.792e+16
          23        -75.59903569514613      +0.00000009938346        23           736       +0.0001206531       5.009e+16
          24        -75.59903592160754      -0.00000022646141        24           768       +0.0001069875       5.227e+16
          25        -75.59903562017277      +0.00000030143477        25           800       +0.0001208438       5.445e+16
