#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740738910956      -0.03920490136882         1            32       +0.0028778904       2.178e+19
           2        -75.59886797603390      -0.00146058692434         2            64       +0.0005836593       4.356e+19
           3        -75.59903177884019      -0.00016380280628         3            96       +0.0000991706       6.534e+19
           4        -75.59903645349659      -0.00000467465641         4           128       +0.0000100010       8.712e+19
           5        -75.59903648292219      -0.00000002942559         5           160       +0.0000021558       1.089e+20
           6        -75.59903648268624      +0.00000000023594         6           192       +0.0000008031       1.307e+20
           7        -75.59903648297471      -0.00000000028847         7           224       +0.0000007834       1.525e+20
           8        -75.59903648313883      -0.00000000016412         8           256       +0.0000007856       1.742e+20
           9        -75.59903648299195      +0.00000000014688         9           288       +0.0000008104       1.960e+20
          10        -75.59903648305213      -0.00000000006018        10           320       +0.0000007776       2.178e+20
          11        -75.59903648323115      -0.00000000017901        11           352       +0.0000007746       2.396e+20
          12        -75.59903648318509      +0.00000000004606        12           384       +0.0000007983       2.614e+20
          13        -75.59903648316381      +0.00000000002127        13           416       +0.0000007860       2.831e+20
          14        -75.59903648291129      +0.00000000025253        14           448       +0.0000007970       3.049e+20
          15        -75.59903648299182      -0.00000000008053        15           480       +0.0000007858       3.267e+20
          16        -75.59903648307905      -0.00000000008723        16           512       +0.0000007666       3.485e+20
          17        -75.59903648304480      +0.00000000003425        17           544       +0.0000007797       3.703e+20
          18        -75.59903648312476      -0.00000000007996        18           576       +0.0000007933       3.920e+20
          19        -75.59903648295330      +0.00000000017147        19           608       +0.0000007842       4.138e+20
          20        -75.59903648287197      +0.00000000008133        20           640       +0.0000007788       4.356e+20
          21        -75.59903648306486      -0.00000000019290        21           672       +0.0000007850       4.574e+20
          22        -75.59903648318590      -0.00000000012103        22           704       +0.0000007902       4.792e+20
          23        -75.59903648314210      +0.00000000004380        23           736       +0.0000007927       5.009e+20
          24        -75.59903648305693      +0.00000000008517        24           768       +0.0000007943       5.227e+20
          25        -75.59903648307503      -0.00000000001809        25           800       +0.0000007953       5.445e+20
