#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508889811589      +0.13311358962486         1            32       +0.0283744899       2.178e+19
           2        -74.86224207147983      +0.56284682663606         2            64       +0.0577886244       4.356e+19
           3        -75.58002860062491      -0.71778652914509         3            96       +0.0094057997       6.534e+19
           4        -75.59242638738232      -0.01239778675740         4           128       +0.0053993440       8.712e+19
           5        -75.59723346488222      -0.00480707749990         5           160       +0.0028748306       1.089e+20
           6        -75.59902069787842      -0.00178723299619         6           192       +0.0002666301       1.307e+20
           7        -75.59902283676426      -0.00000213888585         7           224       +0.0002491812       1.525e+20
           8        -75.59903489909098      -0.00001206232672         8           256       +0.0001311659       1.742e+20
           9        -75.59903573945178      -0.00000084036080         9           288       +0.0001125189       1.960e+20
          10        -75.59903566794338      +0.00000007150840        10           320       +0.0001133899       2.178e+20
          11        -75.59903575483492      -0.00000008689153        11           352       +0.0001119300       2.396e+20
          12        -75.59903575412386      +0.00000000071105        12           384       +0.0001117967       2.614e+20
          13        -75.59903575227709      +0.00000000184677        13           416       +0.0001118858       2.831e+20
          14        -75.59903575756074      -0.00000000528365        14           448       +0.0001117502       3.049e+20
          15        -75.59903575686856      +0.00000000069218        15           480       +0.0001117880       3.267e+20
          16        -75.59903575643766      +0.00000000043090        16           512       +0.0001117487       3.485e+20
          17        -75.59903575682711      -0.00000000038945        17           544       +0.0001117079       3.703e+20
          18        -75.59903575787851      -0.00000000105140        18           576       +0.0001117002       3.920e+20
          19        -75.59903575719528      +0.00000000068323        19           608       +0.0001117629       4.138e+20
          20        -75.59903575708118      +0.00000000011410        20           640       +0.0001117366       4.356e+20
          21        -75.59903575688436      +0.00000000019682        21           672       +0.0001117250       4.574e+20
          22        -75.59903575633101      +0.00000000055336        22           704       +0.0001117393       4.792e+20
          23        -75.59903575637762      -0.00000000004661        23           736       +0.0001117459       5.009e+20
          24        -75.59903575594976      +0.00000000042786        24           768       +0.0001117507       5.227e+20
          25        -75.59903575670795      -0.00000000075819        25           800       +0.0001117273       5.445e+20
