#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805464919118      -0.02985216145044         1            32       +0.0028778862       6.600e+17
           2        -75.59581709623927      -0.00776244704809         2            64       +0.0014233072       1.320e+18
           3        -75.59891913191839      -0.00310203567912         3            96       +0.0002428875       1.980e+18
           4        -75.59903054799432      -0.00011141607592         4           128       +0.0000532104       2.640e+18
           5        -75.59903595765347      -0.00000540965915         5           160       +0.0000188446       3.300e+18
           6        -75.59903642874042      -0.00000047108695         6           192       +0.0000053262       3.960e+18
           7        -75.59903648278832      -0.00000005404790         7           224       +0.0000026646       4.620e+18
           8        -75.59903648329646      -0.00000000050814         8           256       +0.0000008145       5.280e+18
           9        -75.59903648337081      -0.00000000007435         9           288       +0.0000007853       5.940e+18
          10        -75.59903648335906      +0.00000000001175        10           320       +0.0000007981       6.600e+18
          11        -75.59903648331908      +0.00000000003998        11           352       +0.0000007979       7.260e+18
          12        -75.59903648319205      +0.00000000012703        12           384       +0.0000008203       7.920e+18
          13        -75.59903648325961      -0.00000000006756        13           416       +0.0000008048       8.580e+18
          14        -75.59903648323467      +0.00000000002494        14           448       +0.0000008121       9.240e+18
          15        -75.59903648334210      -0.00000000010743        15           480       +0.0000008332       9.900e+18
          16        -75.59903648330629      +0.00000000003581        16           512       +0.0000008014       1.056e+19
          17        -75.59903648320206      +0.00000000010424        17           544       +0.0000008263       1.122e+19
          18        -75.59903648327955      -0.00000000007749        18           576       +0.0000008287       1.188e+19
          19        -75.59903648324907      +0.00000000003048        19           608       +0.0000008337       1.254e+19
          20        -75.59903648334917      -0.00000000010010        20           640       +0.0000008304       1.320e+19
          21        -75.59903648328681      +0.00000000006236        21           672       +0.0000008097       1.386e+19
          22        -75.59903648327229      +0.00000000001452        22           704       +0.0000008108       1.452e+19
          23        -75.59903648334476      -0.00000000007248        23           736       +0.0000008166       1.518e+19
          24        -75.59903648329842      +0.00000000004634        24           768       +0.0000007944       1.584e+19
          25        -75.59903648326525      +0.00000000003317        25           800       +0.0000008061       1.650e+19
