#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58812652850536      -0.02992404076461         1            32       +0.0029235196       6.600e+09
           2        -75.59520307961122      -0.00707655110587         2            64       +0.0017120861       1.320e+10
           3        -75.59762169360839      -0.00241861399716         3            96       +0.0012177789       1.980e+10
           4        -75.59817995138216      -0.00055825777378         4           128       +0.0008509771       2.640e+10
           5        -75.59837998514286      -0.00020003376069         5           160       +0.0010440028       3.300e+10
           6        -75.59819375883460      +0.00018622630826         6           192       +0.0007706918       3.960e+10
           7        -75.59754675745414      +0.00064700138046         7           224       +0.0010413865       4.620e+10
           8        -75.59849093875407      -0.00094418129993         8           256       +0.0008960564       5.280e+10
           9        -75.59835996769607      +0.00013097105800         9           288       +0.0007484063       5.940e+10
          10        -75.59856216272378      -0.00020219502771        10           320       +0.0010395968       6.600e+10
          11        -75.59833183685851      +0.00023032586527        11           352       +0.0007508641       7.260e+10
          12        -75.59809906209158      +0.00023277476693        12           384       +0.0008600632       7.920e+10
          13        -75.59842223010463      -0.00032316801305        13           416       +0.0007903635       8.580e+10
          14        -75.59836972150826      +0.00005250859637        14           448       +0.0008822029       9.240e+10
          15        -75.59856803810068      -0.00019831659242        15           480       +0.0008983935       9.900e+10
          16        -75.59880956286167      -0.00024152476099        16           512       +0.0006457384       1.056e+11
          17        -75.59853357827970      +0.00027598458198        17           544       +0.0008420973       1.122e+11
          18        -75.59816645345171      +0.00036712482799        18           576       +0.0009698170       1.188e+11
          19        -75.59846438527867      -0.00029793182696        19           608       +0.0008894318       1.254e+11
          20        -75.59852748024454      -0.00006309496587        20           640       +0.0008238318       1.320e+11
          21        -75.59843127413397      +0.00009620611057        21           672       +0.0009893002       1.386e+11
          22        -75.59833447406378      +0.00009680007020        22           704       +0.0008703771       1.452e+11
          23        -75.59830797707532      +0.00002649698845        23           736       +0.0008286731       1.518e+11
          24        -75.59834479994998      -0.00003682287466        24           768       +0.0007677308       1.584e+11
          25        -75.59843928864721      -0.00009448869723        25           800       +0.0008133144       1.650e+11
