#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696479253852      +0.03123769520222         1            32       +0.0283742977       6.600e+13
           2        -75.47209136387993      +0.05487342865860         2            64       +0.0375418179       1.320e+14
           3        -75.59628955621697      -0.12419819233705         3            96       +0.0068728683       1.980e+14
           4        -75.59698623256648      -0.00069667634951         4           128       +0.0097688748       2.640e+14
           5        -75.59809872453073      -0.00111249196425         5           160       +0.0042696577       3.300e+14
           6        -75.59823311749339      -0.00013439296266         6           192       +0.0034502790       3.960e+14
           7        -75.59902118265937      -0.00078806516598         7           224       +0.0006893618       4.620e+14
           8        -75.59900299930548      +0.00001818335389         8           256       +0.0007081214       5.280e+14
           9        -75.59903307626365      -0.00003007695817         9           288       +0.0006060111       5.940e+14
          10        -75.59903365610955      -0.00000057984590        10           320       +0.0002872942       6.600e+14
          11        -75.59903369746857      -0.00000004135902        11           352       +0.0003198561       7.260e+14
          12        -75.59903482618346      -0.00000112871489        12           384       +0.0002499076       7.920e+14
          13        -75.59903557097458      -0.00000074479112        13           416       +0.0001585690       8.580e+14
          14        -75.59903540322806      +0.00000016774652        14           448       +0.0001679092       9.240e+14
          15        -75.59903539045455      +0.00000001277351        15           480       +0.0001668010       9.900e+14
          16        -75.59903550456239      -0.00000011410785        16           512       +0.0001666342       1.056e+15
          17        -75.59903549201576      +0.00000001254664        17           544       +0.0001455296       1.122e+15
          18        -75.59903549957761      -0.00000000756185        18           576       +0.0001469521       1.188e+15
          19        -75.59903545978919      +0.00000003978842        19           608       +0.0001427628       1.254e+15
          20        -75.59903545667196      +0.00000000311724        20           640       +0.0001441578       1.320e+15
          21        -75.59903547028374      -0.00000001361178        21           672       +0.0001402462       1.386e+15
          22        -75.59903556248561      -0.00000009220187        22           704       +0.0001468816       1.452e+15
          23        -75.59903555972015      +0.00000000276546        23           736       +0.0001400547       1.518e+15
          24        -75.59903555175883      +0.00000000796132        24           768       +0.0001424294       1.584e+15
          25        -75.59903553474437      +0.00000001701446        25           800       +0.0001429825       1.650e+15
