#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59742132038036      -0.03921883263962         1            32       +0.0028770547       2.178e+15
           2        -75.59887017091869      -0.00144885053832         2            64       +0.0005808173       4.356e+15
           3        -75.59903179058584      -0.00016161966715         3            96       +0.0000975516       6.534e+15
           4        -75.59903620278143      -0.00000441219559         4           128       +0.0000150282       8.712e+15
           5        -75.59903635563479      -0.00000015285336         5           160       +0.0000121458       1.089e+16
           6        -75.59903629664255      +0.00000005899224         6           192       +0.0000084741       1.307e+16
           7        -75.59903621204501      +0.00000008459754         7           224       +0.0000096725       1.525e+16
           8        -75.59903617150131      +0.00000004054370         8           256       +0.0000090321       1.742e+16
           9        -75.59903607846093      +0.00000009304038         9           288       +0.0000096716       1.960e+16
          10        -75.59903636292445      -0.00000028446352        10           320       +0.0000089044       2.178e+16
          11        -75.59903627690049      +0.00000008602396        11           352       +0.0000103981       2.396e+16
          12        -75.59903613678745      +0.00000014011304        12           384       +0.0000089780       2.614e+16
          13        -75.59903633084991      -0.00000019406247        13           416       +0.0000097688       2.831e+16
          14        -75.59903616396717      +0.00000016688274        14           448       +0.0000092110       3.049e+16
          15        -75.59903630701591      -0.00000014304874        15           480       +0.0000078948       3.267e+16
          16        -75.59903630112598      +0.00000000588993        16           512       +0.0000074781       3.485e+16
          17        -75.59903627229754      +0.00000002882844        17           544       +0.0000105066       3.703e+16
          18        -75.59903625824701      +0.00000001405053        18           576       +0.0000077786       3.920e+16
          19        -75.59903618871333      +0.00000006953368        19           608       +0.0000088322       4.138e+16
          20        -75.59903629155458      -0.00000010284126        20           640       +0.0000100123       4.356e+16
          21        -75.59903625208979      +0.00000003946479        21           672       +0.0000107465       4.574e+16
          22        -75.59903623530681      +0.00000001678298        22           704       +0.0000090385       4.792e+16
          23        -75.59903626517243      -0.00000002986562        23           736       +0.0000100897       5.009e+16
          24        -75.59903614667907      +0.00000011849336        24           768       +0.0000115730       5.227e+16
          25        -75.59903630718159      -0.00000016050252        25           800       +0.0000132010       5.445e+16
