#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58760447204644      -0.02940198430569         1            32       +0.0030327310       6.600e+09
           2        -75.59497253433591      -0.00736806228947         2            64       +0.0018377458       1.320e+10
           3        -75.59749653567526      -0.00252400133935         3            96       +0.0010746633       1.980e+10
           4        -75.59754735431996      -0.00005081864470         4           128       +0.0009483638       2.640e+10
           5        -75.59810287354732      -0.00055551922736         5           160       +0.0010254889       3.300e+10
           6        -75.59849832135431      -0.00039544780699         6           192       +0.0010452708       3.960e+10
           7        -75.59829275434429      +0.00020556701003         7           224       +0.0009558985       4.620e+10
           8        -75.59841107266398      -0.00011831831969         8           256       +0.0008452029       5.280e+10
           9        -75.59778359765652      +0.00062747500746         9           288       +0.0010254788       5.940e+10
          10        -75.59809097513514      -0.00030737747862        10           320       +0.0008362849       6.600e+10
          11        -75.59834201037641      -0.00025103524128        11           352       +0.0008630802       7.260e+10
          12        -75.59826826570171      +0.00007374467471        12           384       +0.0008086767       7.920e+10
          13        -75.59804751395642      +0.00022075174529        13           416       +0.0010233813       8.580e+10
          14        -75.59816721064479      -0.00011969668837        14           448       +0.0008851981       9.240e+10
          15        -75.59817029511333      -0.00000308446855        15           480       +0.0010183337       9.900e+10
          16        -75.59851350858006      -0.00034321346672        16           512       +0.0009136924       1.056e+11
          17        -75.59848263571236      +0.00003087286770        17           544       +0.0007181335       1.122e+11
          18        -75.59808875062684      +0.00039388508551        18           576       +0.0009873332       1.188e+11
          19        -75.59858153037632      -0.00049277974948        19           608       +0.0009060411       1.254e+11
          20        -75.59847292332154      +0.00010860705478        20           640       +0.0007565408       1.320e+11
          21        -75.59847786631065      -0.00000494298911        21           672       +0.0008327182       1.386e+11
          22        -75.59811795932714      +0.00035990698350        22           704       +0.0008331943       1.452e+11
          23        -75.59753420547135      +0.00058375385579        23           736       +0.0009505242       1.518e+11
          24        -75.59880052521052      -0.00126631973917        24           768       +0.0009029642       1.584e+11
          25        -75.59844724866275      +0.00035327654777        25           800       +0.0008289662       1.650e+11
