#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58811362066280      -0.02991113292205         1            32       +0.0031072472       6.600e+09
           2        -75.59477695286027      -0.00666333219748         2            64       +0.0016044404       1.320e+10
           3        -75.59796129605509      -0.00318434319482         3            96       +0.0012858551       1.980e+10
           4        -75.59814303279713      -0.00018173674204         4           128       +0.0012095328       2.640e+10
           5        -75.59813324992699      +0.00000978287014         5           160       +0.0011576737       3.300e+10
           6        -75.59818957052885      -0.00005632060186         6           192       +0.0010538833       3.960e+10
           7        -75.59834839370825      -0.00015882317940         7           224       +0.0009307026       4.620e+10
           8        -75.59811437643863      +0.00023401726962         8           256       +0.0009376959       5.280e+10
           9        -75.59825612429262      -0.00014174785399         9           288       +0.0009244888       5.940e+10
          10        -75.59838316360901      -0.00012703931640        10           320       +0.0009451157       6.600e+10
          11        -75.59796794004920      +0.00041522355981        11           352       +0.0009556753       7.260e+10
          12        -75.59820268816733      -0.00023474811813        12           384       +0.0008995678       7.920e+10
          13        -75.59844823963199      -0.00024555146466        13           416       +0.0008847805       8.580e+10
          14        -75.59814847040529      +0.00029976922670        14           448       +0.0008535642       9.240e+10
          15        -75.59852209772815      -0.00037362732286        15           480       +0.0008218178       9.900e+10
          16        -75.59811641465063      +0.00040568307752        16           512       +0.0009462508       1.056e+11
          17        -75.59825041203301      -0.00013399738238        17           544       +0.0008848512       1.122e+11
          18        -75.59849967596553      -0.00024926393252        18           576       +0.0008903643       1.188e+11
          19        -75.59824094826223      +0.00025872770330        19           608       +0.0008571645       1.254e+11
          20        -75.59799975299079      +0.00024119527144        20           640       +0.0009458780       1.320e+11
          21        -75.59812389058693      -0.00012413759615        21           672       +0.0009352497       1.386e+11
          22        -75.59823318116585      -0.00010929057892        22           704       +0.0009728412       1.452e+11
          23        -75.59800289782271      +0.00023028334314        23           736       +0.0008496705       1.518e+11
          24        -75.59840252763914      -0.00039962981643        24           768       +0.0008668761       1.584e+11
          25        -75.59847375984293      -0.00007123220379        25           800       +0.0009116986       1.650e+11
