#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696586273173      +0.03123662500902         1            32       +0.0283744763       6.600e+17
           2        -75.47209212882323      +0.05487373390849         2            64       +0.0375423678       1.320e+18
           3        -75.59628933550526      -0.12419720668203         3            96       +0.0068725536       1.980e+18
           4        -75.59697683293686      -0.00068749743160         4           128       +0.0098627861       2.640e+18
           5        -75.59805756635423      -0.00108073341737         5           160       +0.0042556795       3.300e+18
           6        -75.59819880841555      -0.00014124206132         6           192       +0.0035302455       3.960e+18
           7        -75.59901990104538      -0.00082109262983         7           224       +0.0006363951       4.620e+18
           8        -75.59901689164157      +0.00000300940381         8           256       +0.0006036969       5.280e+18
           9        -75.59903265749440      -0.00001576585284         9           288       +0.0005986728       5.940e+18
          10        -75.59903373293180      -0.00000107543740        10           320       +0.0002860074       6.600e+18
          11        -75.59903539827005      -0.00000166533825        11           352       +0.0001786996       7.260e+18
          12        -75.59903578894203      -0.00000039067199        12           384       +0.0001288926       7.920e+18
          13        -75.59903561017511      +0.00000017876692        13           416       +0.0001205619       8.580e+18
          14        -75.59903576603426      -0.00000015585915        14           448       +0.0001116853       9.240e+18
          15        -75.59903576532061      +0.00000000071365        15           480       +0.0001114301       9.900e+18
          16        -75.59903575629860      +0.00000000902200        16           512       +0.0001117876       1.056e+19
          17        -75.59903576057214      -0.00000000427353        17           544       +0.0001118001       1.122e+19
          18        -75.59903575984241      +0.00000000072973        18           576       +0.0001116777       1.188e+19
          19        -75.59903576071848      -0.00000000087607        19           608       +0.0001115807       1.254e+19
          20        -75.59903575920758      +0.00000000151090        20           640       +0.0001116912       1.320e+19
          21        -75.59903575850127      +0.00000000070631        21           672       +0.0001116793       1.386e+19
          22        -75.59903575818798      +0.00000000031329        22           704       +0.0001116476       1.452e+19
          23        -75.59903575764980      +0.00000000053818        23           736       +0.0001117235       1.518e+19
          24        -75.59903575780723      -0.00000000015743        24           768       +0.0001117302       1.584e+19
          25        -75.59903575777662      +0.00000000003061        25           800       +0.0001116953       1.650e+19
