#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741206352935      -0.03920957578860         1            32       +0.0028786515       2.178e+15
           2        -75.59886606220950      -0.00145399868015         2            64       +0.0005830305       4.356e+15
           3        -75.59903259962739      -0.00016653741790         3            96       +0.0000987074       6.534e+15
           4        -75.59903620280578      -0.00000360317838         4           128       +0.0000123412       8.712e+15
           5        -75.59903632409377      -0.00000012128800         5           160       +0.0000109451       1.089e+16
           6        -75.59903622377196      +0.00000010032181         6           192       +0.0000093887       1.307e+16
           7        -75.59903628985300      -0.00000006608104         7           224       +0.0000096491       1.525e+16
           8        -75.59903618169228      +0.00000010816072         8           256       +0.0000086285       1.742e+16
           9        -75.59903616597998      +0.00000001571230         9           288       +0.0000084357       1.960e+16
          10        -75.59903632002300      -0.00000015404302        10           320       +0.0000087546       2.178e+16
          11        -75.59903634797607      -0.00000002795306        11           352       +0.0000093981       2.396e+16
          12        -75.59903596361775      +0.00000038435832        12           384       +0.0000100988       2.614e+16
          13        -75.59903619188127      -0.00000022826352        13           416       +0.0000090991       2.831e+16
          14        -75.59903625392602      -0.00000006204475        14           448       +0.0000088536       3.049e+16
          15        -75.59903627645012      -0.00000002252411        15           480       +0.0000092822       3.267e+16
          16        -75.59903625155496      +0.00000002489516        16           512       +0.0000085211       3.485e+16
          17        -75.59903630964496      -0.00000005809000        17           544       +0.0000089924       3.703e+16
          18        -75.59903625201564      +0.00000005762932        18           576       +0.0000094063       3.920e+16
          19        -75.59903628581367      -0.00000003379803        19           608       +0.0000089194       4.138e+16
          20        -75.59903624818149      +0.00000003763218        20           640       +0.0000101708       4.356e+16
          21        -75.59903627709704      -0.00000002891555        21           672       +0.0000105851       4.574e+16
          22        -75.59903631518848      -0.00000003809144        22           704       +0.0000080842       4.792e+16
          23        -75.59903626371953      +0.00000005146896        23           736       +0.0000073075       5.009e+16
          24        -75.59903624721898      +0.00000001650055        24           768       +0.0000084607       5.227e+16
          25        -75.59903630162080      -0.00000005440182        25           800       +0.0000091943       5.445e+16
