#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42505996800362      +0.13314251973712         1            32       +0.0283749557       2.178e+15
           2        -74.86213734357739      +0.56292262442624         2            64       +0.0577934333       4.356e+15
           3        -75.58005959631198      -0.71792225273460         3            96       +0.0093981841       6.534e+15
           4        -75.59246933673899      -0.01240974042700         4           128       +0.0053833814       8.712e+15
           5        -75.59725668132431      -0.00478734458532         5           160       +0.0028593379       1.089e+16
           6        -75.59901542749924      -0.00175874617493         6           192       +0.0003058179       1.307e+16
           7        -75.59901490236115      +0.00000052513809         7           224       +0.0003094708       1.525e+16
           8        -75.59901837736597      -0.00000347500482         8           256       +0.0002877477       1.742e+16
           9        -75.59901827894703      +0.00000009841894         9           288       +0.0002914606       1.960e+16
          10        -75.59902423083697      -0.00000595188995        10           320       +0.0002531157       2.178e+16
          11        -75.59902168986920      +0.00000254096777        11           352       +0.0002750351       2.396e+16
          12        -75.59902131543521      +0.00000037443399        12           384       +0.0002730799       2.614e+16
          13        -75.59901359429561      +0.00000772113960        13           416       +0.0003355616       2.831e+16
          14        -75.59901641070779      -0.00000281641218        14           448       +0.0003165266       3.049e+16
          15        -75.59902535971852      -0.00000894901073        15           480       +0.0002357161       3.267e+16
          16        -75.59901944791879      +0.00000591179973        16           512       +0.0003055939       3.485e+16
          17        -75.59901526381302      +0.00000418410578        17           544       +0.0003379926       3.703e+16
          18        -75.59902689565421      -0.00001163184119        18           576       +0.0002412476       3.920e+16
          19        -75.59903052140007      -0.00000362574586        19           608       +0.0002063268       4.138e+16
          20        -75.59903177263610      -0.00000125123603        20           640       +0.0002036624       4.356e+16
          21        -75.59903116200833      +0.00000061062777        21           672       +0.0002116292       4.574e+16
          22        -75.59902855518209      +0.00000260682624        22           704       +0.0002482836       4.792e+16
          23        -75.59903391234189      -0.00000535715981        23           736       +0.0001669422       5.009e+16
          24        -75.59903260274660      +0.00000130959529        24           768       +0.0001969973       5.227e+16
          25        -75.59903341571822      -0.00000081297162        25           800       +0.0001656922       5.445e+16
