#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805472137125      -0.02985223363051         1            32       +0.0028778851       6.600e+17
           2        -75.59581712334676      -0.00776240197551         2            64       +0.0014233124       1.320e+18
           3        -75.59891911172160      -0.00310198837484         3            96       +0.0002428777       1.980e+18
           4        -75.59903053826402      -0.00011142654242         4           128       +0.0000532190       2.640e+18
           5        -75.59903595689741      -0.00000541863339         5           160       +0.0000188562       3.300e+18
           6        -75.59903642938085      -0.00000047248344         6           192       +0.0000053105       3.960e+18
           7        -75.59903648286277      -0.00000005348193         7           224       +0.0000026312       4.620e+18
           8        -75.59903648335670      -0.00000000049393         8           256       +0.0000008237       5.280e+18
           9        -75.59903648325498      +0.00000000010172         9           288       +0.0000007972       5.940e+18
          10        -75.59903648321588      +0.00000000003909        10           320       +0.0000008100       6.600e+18
          11        -75.59903648316859      +0.00000000004729        11           352       +0.0000007989       7.260e+18
          12        -75.59903648319163      -0.00000000002304        12           384       +0.0000008142       7.920e+18
          13        -75.59903648315642      +0.00000000003520        13           416       +0.0000008222       8.580e+18
          14        -75.59903648315424      +0.00000000000219        14           448       +0.0000008330       9.240e+18
          15        -75.59903648333410      -0.00000000017987        15           480       +0.0000008293       9.900e+18
          16        -75.59903648325209      +0.00000000008201        16           512       +0.0000008288       1.056e+19
          17        -75.59903648325883      -0.00000000000674        17           544       +0.0000008195       1.122e+19
          18        -75.59903648329930      -0.00000000004047        18           576       +0.0000008190       1.188e+19
          19        -75.59903648326026      +0.00000000003904        19           608       +0.0000008231       1.254e+19
          20        -75.59903648325451      +0.00000000000576        20           640       +0.0000008211       1.320e+19
          21        -75.59903648327229      -0.00000000001778        21           672       +0.0000008213       1.386e+19
          22        -75.59903648330759      -0.00000000003530        22           704       +0.0000008338       1.452e+19
          23        -75.59903648333390      -0.00000000002632        23           736       +0.0000008189       1.518e+19
          24        -75.59903648328115      +0.00000000005275        24           768       +0.0000008336       1.584e+19
          25        -75.59903648321622      +0.00000000006493        25           800       +0.0000008363       1.650e+19
