#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256143650651      +0.13564105123423         1            32       +0.0028779032       2.178e+19
           2        -74.82024465331328      +0.60231678319323         2            64       +0.0059259788       4.356e+19
           3        -75.56888308110342      -0.74863842779014         3            96       +0.0011841699       6.534e+19
           4        -75.58943966559154      -0.02055658448812         4           128       +0.0006428108       8.712e+19
           5        -75.59293275740509      -0.00349309181355         5           160       +0.0005151151       1.089e+20
           6        -75.59898967268599      -0.00605691528089         6           192       +0.0000479288       1.307e+20
           7        -75.59900627138116      -0.00001659869517         7           224       +0.0000391435       1.525e+20
           8        -75.59903087989805      -0.00002460851690         8           256       +0.0000162607       1.742e+20
           9        -75.59903591965964      -0.00000503976159         9           288       +0.0000049312       1.960e+20
          10        -75.59903644182901      -0.00000052216937        10           320       +0.0000017464       2.178e+20
          11        -75.59903647361764      -0.00000003178863        11           352       +0.0000010732       2.396e+20
          12        -75.59903647356629      +0.00000000005136        12           384       +0.0000010762       2.614e+20
          13        -75.59903647968926      -0.00000000612297        13           416       +0.0000009243       2.831e+20
          14        -75.59903648317071      -0.00000000348145        14           448       +0.0000008436       3.049e+20
          15        -75.59903648367855      -0.00000000050784        15           480       +0.0000008181       3.267e+20
          16        -75.59903648351467      +0.00000000016388        16           512       +0.0000008458       3.485e+20
          17        -75.59903648285388      +0.00000000066079        17           544       +0.0000008632       3.703e+20
          18        -75.59903648391779      -0.00000000106391        18           576       +0.0000008106       3.920e+20
          19        -75.59903648284018      +0.00000000107761        19           608       +0.0000008913       4.138e+20
          20        -75.59903648291534      -0.00000000007516        20           640       +0.0000008548       4.356e+20
          21        -75.59903648258846      +0.00000000032688        21           672       +0.0000008744       4.574e+20
          22        -75.59903648354963      -0.00000000096117        22           704       +0.0000008149       4.792e+20
          23        -75.59903648367228      -0.00000000012265        23           736       +0.0000008220       5.009e+20
          24        -75.59903648354604      +0.00000000012624        24           768       +0.0000008126       5.227e+20
          25        -75.59903648377247      -0.00000000022642        25           800       +0.0000008222       5.445e+20
