#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42571927321953      +0.13248321452122         1            32       +0.0284545237       2.178e+11
           2        -74.85585356001508      +0.56986571320445         2            64       +0.0579747687       4.356e+11
           3        -75.57953749110017      -0.72368393108509         3            96       +0.0097978416       6.534e+11
           4        -75.58978944440409      -0.01025195330392         4           128       +0.0064961853       8.712e+11
           5        -75.59558088206721      -0.00579143766312         5           160       +0.0041322231       1.089e+12
           6        -75.59581416398738      -0.00023328192017         6           192       +0.0043713920       1.307e+12
           7        -75.59617271026974      -0.00035854628236         7           224       +0.0041833958       1.525e+12
           8        -75.59633764545318      -0.00016493518343         8           256       +0.0042199939       1.742e+12
           9        -75.59484265347773      +0.00149499197545         9           288       +0.0050658090       1.960e+12
          10        -75.59650039486763      -0.00165774138991        10           320       +0.0042682495       2.178e+12
          11        -75.59805776872324      -0.00155737385560        11           352       +0.0023862556       2.396e+12
          12        -75.59537273738565      +0.00268503133759        12           384       +0.0053499524       2.614e+12
          13        -75.59780235798560      -0.00242962059995        13           416       +0.0028758570       2.831e+12
          14        -75.59851149088618      -0.00070913290058        14           448       +0.0022675215       3.049e+12
          15        -75.59842633121278      +0.00008515967340        15           480       +0.0028372231       3.267e+12
          16        -75.59838773230020      +0.00003859891258        16           512       +0.0026369467       3.485e+12
          17        -75.59849840165936      -0.00011066935916        17           544       +0.0026536382       3.703e+12
          18        -75.59835646800751      +0.00014193365185        18           576       +0.0027367202       3.920e+12
          19        -75.59835590634185      +0.00000056166566        19           608       +0.0027254462       4.138e+12
          20        -75.59796585030119      +0.00039005604066        20           640       +0.0028779548       4.356e+12
          21        -75.59853678286400      -0.00057093256281        21           672       +0.0019163337       4.574e+12
          22        -75.59786125953273      +0.00067552333127        22           704       +0.0037878177       4.792e+12
          23        -75.59814697135307      -0.00028571182034        23           736       +0.0031230836       5.009e+12
          24        -75.59844881167116      -0.00030184031809        24           768       +0.0022364881       5.227e+12
          25        -75.59819825446858      +0.00025055720258        25           800       +0.0025942571       5.445e+12
