#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42245900825230      +0.13574347948844         1            32       +0.0028778236       2.178e+15
           2        -74.81984470045970      +0.60261430779261         2            64       +0.0059261352       4.356e+15
           3        -75.56870777354852      -0.74886307308883         3            96       +0.0011867064       6.534e+15
           4        -75.58966177284587      -0.02095399929735         4           128       +0.0006323919       8.712e+15
           5        -75.59294352649268      -0.00328175364680         5           160       +0.0005114212       1.089e+16
           6        -75.59878908292650      -0.00584555643383         6           192       +0.0001158924       1.307e+16
           7        -75.59867945865739      +0.00010962426911         7           224       +0.0001296745       1.525e+16
           8        -75.59837677770979      +0.00030268094760         8           256       +0.0001674903       1.742e+16
           9        -75.59890858233237      -0.00053180462258         9           288       +0.0000761491       1.960e+16
          10        -75.59898344143318      -0.00007485910081        10           320       +0.0000490844       2.178e+16
          11        -75.59896539860860      +0.00001804282458        11           352       +0.0000577040       2.396e+16
          12        -75.59897003932375      -0.00000464071515        12           384       +0.0000538481       2.614e+16
          13        -75.59902197955397      -0.00005194023022        13           416       +0.0000256295       2.831e+16
          14        -75.59903232843926      -0.00001034888530        14           448       +0.0000159452       3.049e+16
          15        -75.59903103146364      +0.00000129697563        15           480       +0.0000202953       3.267e+16
          16        -75.59902734271697      +0.00000368874667        16           512       +0.0000275744       3.485e+16
          17        -75.59903290319370      -0.00000556047674        17           544       +0.0000166646       3.703e+16
          18        -75.59903265491710      +0.00000024827661        18           576       +0.0000158246       3.920e+16
          19        -75.59903367370651      -0.00000101878942        19           608       +0.0000160879       4.138e+16
          20        -75.59903102543676      +0.00000264826976        20           640       +0.0000207006       4.356e+16
          21        -75.59903282789462      -0.00000180245786        21           672       +0.0000187591       4.574e+16
          22        -75.59903157738577      +0.00000125050884        22           704       +0.0000230791       4.792e+16
          23        -75.59903161497611      -0.00000003759034        23           736       +0.0000205465       5.009e+16
          24        -75.59903266870586      -0.00000105372975        24           768       +0.0000177323       5.227e+16
          25        -75.59902967993379      +0.00000298877207        25           800       +0.0000304335       5.445e+16
