#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256214683967      +0.13564034090108         1            32       +0.0028778871       2.178e+19
           2        -74.82024599504528      +0.60231615179438         2            64       +0.0059259619       4.356e+19
           3        -75.56888262862560      -0.74863663358032         3            96       +0.0011841907       6.534e+19
           4        -75.58943944866158      -0.02055682003598         4           128       +0.0006428601       8.712e+19
           5        -75.59293463892321      -0.00349519026163         5           160       +0.0005150445       1.089e+20
           6        -75.59898955517500      -0.00605491625178         6           192       +0.0000478736       1.307e+20
           7        -75.59900801890343      -0.00001846372844         7           224       +0.0000380001       1.525e+20
           8        -75.59903099011842      -0.00002297121499         8           256       +0.0000160838       1.742e+20
           9        -75.59903577452866      -0.00000478441024         9           288       +0.0000055100       1.960e+20
          10        -75.59903641088491      -0.00000063635625        10           320       +0.0000020640       2.178e+20
          11        -75.59903647714367      -0.00000006625876        11           352       +0.0000009731       2.396e+20
          12        -75.59903647713134      +0.00000000001234        12           384       +0.0000009750       2.614e+20
          13        -75.59903648375413      -0.00000000662280        13           416       +0.0000007816       2.831e+20
          14        -75.59903648378510      -0.00000000003097        14           448       +0.0000007966       3.049e+20
          15        -75.59903648389590      -0.00000000011080        15           480       +0.0000007861       3.267e+20
          16        -75.59903648363392      +0.00000000026198        16           512       +0.0000008267       3.485e+20
          17        -75.59903648406546      -0.00000000043154        17           544       +0.0000007849       3.703e+20
          18        -75.59903648439968      -0.00000000033421        18           576       +0.0000007966       3.920e+20
          19        -75.59903648403876      +0.00000000036091        19           608       +0.0000007893       4.138e+20
          20        -75.59903648379077      +0.00000000024799        20           640       +0.0000007941       4.356e+20
          21        -75.59903648402496      -0.00000000023419        21           672       +0.0000008139       4.574e+20
          22        -75.59903648405786      -0.00000000003290        22           704       +0.0000008144       4.792e+20
          23        -75.59903648427226      -0.00000000021440        23           736       +0.0000007714       5.009e+20
          24        -75.59903648414996      +0.00000000012230        24           768       +0.0000007739       5.227e+20
          25        -75.59903648409794      +0.00000000005203        25           800       +0.0000007804       5.445e+20
