#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863501312      -0.03900614727237         1            32       +0.0283744776       2.178e+19
           2        -75.59882718095830      -0.00161854594518         2            64       +0.0061693894       4.356e+19
           3        -75.59903065558080      -0.00020347462251         3            96       +0.0010745831       6.534e+19
           4        -75.59903626112919      -0.00000560554838         4           128       +0.0001607258       8.712e+19
           5        -75.59903630327791      -0.00000004214873         5           160       +0.0001076631       1.089e+20
           6        -75.59903631747106      -0.00000001419315         6           192       +0.0001073311       1.307e+20
           7        -75.59903631575685      +0.00000000171421         7           224       +0.0001058482       1.525e+20
           8        -75.59903631491935      +0.00000000083750         8           256       +0.0001058543       1.742e+20
           9        -75.59903631496361      -0.00000000004427         9           288       +0.0001061046       1.960e+20
          10        -75.59903631520893      -0.00000000024532        10           320       +0.0001061039       2.178e+20
          11        -75.59903631597594      -0.00000000076700        11           352       +0.0001060692       2.396e+20
          12        -75.59903631579581      +0.00000000018012        12           384       +0.0001059882       2.614e+20
          13        -75.59903631556470      +0.00000000023111        13           416       +0.0001059518       2.831e+20
          14        -75.59903631468120      +0.00000000088350        14           448       +0.0001059457       3.049e+20
          15        -75.59903631469422      -0.00000000001302        15           480       +0.0001059909       3.267e+20
          16        -75.59903631525249      -0.00000000055827        16           512       +0.0001059925       3.485e+20
          17        -75.59903631524251      +0.00000000000998        17           544       +0.0001060157       3.703e+20
          18        -75.59903631435412      +0.00000000088839        18           576       +0.0001060113       3.920e+20
          19        -75.59903631434970      +0.00000000000442        19           608       +0.0001060072       4.138e+20
          20        -75.59903631514857      -0.00000000079886        20           640       +0.0001060199       4.356e+20
          21        -75.59903631546163      -0.00000000031307        21           672       +0.0001060194       4.574e+20
          22        -75.59903631475665      +0.00000000070499        22           704       +0.0001060034       4.792e+20
          23        -75.59903631516715      -0.00000000041051        23           736       +0.0001059900       5.009e+20
          24        -75.59903631532966      -0.00000000016250        24           768       +0.0001060399       5.227e+20
          25        -75.59903631521158      +0.00000000011808        25           800       +0.0001060451       5.445e+20
