#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58841402557456      -0.03021153783382         1            32       +0.0030540679       6.600e+09
           2        -75.59524000929817      -0.00682598372360         2            64       +0.0017046010       1.320e+10
           3        -75.59747492063356      -0.00223491133539         3            96       +0.0011243472       1.980e+10
           4        -75.59769473737548      -0.00021981674192         4           128       +0.0010338556       2.640e+10
           5        -75.59820218677612      -0.00050744940064         5           160       +0.0010092361       3.300e+10
           6        -75.59837621267125      -0.00017402589513         6           192       +0.0010477804       3.960e+10
           7        -75.59856301199530      -0.00018679932404         7           224       +0.0009229641       4.620e+10
           8        -75.59815034001971      +0.00041267197558         8           256       +0.0009709211       5.280e+10
           9        -75.59801251259181      +0.00013782742791         9           288       +0.0008456539       5.940e+10
          10        -75.59834633004844      -0.00033381745664        10           320       +0.0008876233       6.600e+10
          11        -75.59826210882328      +0.00008422122517        11           352       +0.0009603075       7.260e+10
          12        -75.59784656081621      +0.00041554800707        12           384       +0.0009475911       7.920e+10
          13        -75.59861455239658      -0.00076799158037        13           416       +0.0008447857       8.580e+10
          14        -75.59812526050179      +0.00048929189479        14           448       +0.0008436734       9.240e+10
          15        -75.59850700054429      -0.00038174004250        15           480       +0.0007872136       9.900e+10
          16        -75.59836378265905      +0.00014321788524        16           512       +0.0008547678       1.056e+11
          17        -75.59845948193340      -0.00009569927435        17           544       +0.0009419572       1.122e+11
          18        -75.59832669588980      +0.00013278604361        18           576       +0.0008248665       1.188e+11
          19        -75.59860721572080      -0.00028051983101        19           608       +0.0007922072       1.254e+11
          20        -75.59850553240268      +0.00010168331812        20           640       +0.0008191843       1.320e+11
          21        -75.59861773341676      -0.00011220101408        21           672       +0.0009103061       1.386e+11
          22        -75.59834126257729      +0.00027647083947        22           704       +0.0008888753       1.452e+11
          23        -75.59833594278618      +0.00000531979111        23           736       +0.0008809994       1.518e+11
          24        -75.59826294466012      +0.00007299812606        24           768       +0.0007647465       1.584e+11
          25        -75.59872298138674      -0.00046003672662        25           800       +0.0007201390       1.650e+11
