#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740733852360      -0.03920485078285         1            32       +0.0028778296       2.178e+15
           2        -75.59886984718919      -0.00146250866560         2            64       +0.0005851820       4.356e+15
           3        -75.59903123158612      -0.00016138439693         3            96       +0.0000991410       6.534e+15
           4        -75.59903631474350      -0.00000508315738         4           128       +0.0000143191       8.712e+15
           5        -75.59903623186325      +0.00000008288025         5           160       +0.0000132162       1.089e+16
           6        -75.59903635067396      -0.00000011881070         6           192       +0.0000088062       1.307e+16
           7        -75.59903631976360      +0.00000003091036         7           224       +0.0000085787       1.525e+16
           8        -75.59903635142625      -0.00000003166265         8           256       +0.0000072602       1.742e+16
           9        -75.59903637002144      -0.00000001859519         9           288       +0.0000076980       1.960e+16
          10        -75.59903618551115      +0.00000018451028        10           320       +0.0000093489       2.178e+16
          11        -75.59903623020222      -0.00000004469106        11           352       +0.0000082406       2.396e+16
          12        -75.59903610464674      +0.00000012555547        12           384       +0.0000089656       2.614e+16
          13        -75.59903634005053      -0.00000023540379        13           416       +0.0000078805       2.831e+16
          14        -75.59903626780353      +0.00000007224700        14           448       +0.0000079186       3.049e+16
          15        -75.59903618495100      +0.00000008285252        15           480       +0.0000103619       3.267e+16
          16        -75.59903621714716      -0.00000003219616        16           512       +0.0000090503       3.485e+16
          17        -75.59903619631704      +0.00000002083011        17           544       +0.0000079093       3.703e+16
          18        -75.59903610557515      +0.00000009074189        18           576       +0.0000097668       3.920e+16
          19        -75.59903616113841      -0.00000005556326        19           608       +0.0000083360       4.138e+16
          20        -75.59903629255341      -0.00000013141499        20           640       +0.0000084533       4.356e+16
          21        -75.59903627533710      +0.00000001721631        21           672       +0.0000096739       4.574e+16
          22        -75.59903628162796      -0.00000000629086        22           704       +0.0000088357       4.792e+16
          23        -75.59903627453446      +0.00000000709350        23           736       +0.0000074906       5.009e+16
          24        -75.59903631259533      -0.00000003806088        24           768       +0.0000072873       5.227e+16
          25        -75.59903631555491      -0.00000000295958        25           800       +0.0000081731       5.445e+16
