#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508893066783      +0.13311355707292         1            32       +0.0283744915       2.178e+19
           2        -74.86224178709017      +0.56284714357766         2            64       +0.0577886364       4.356e+19
           3        -75.58002855137400      -0.71778676428383         3            96       +0.0094058255       6.534e+19
           4        -75.59242613248431      -0.01239758111031         4           128       +0.0053994739       8.712e+19
           5        -75.59723369465760      -0.00480756217330         5           160       +0.0028747063       1.089e+20
           6        -75.59902069849760      -0.00178700383999         6           192       +0.0002665443       1.307e+20
           7        -75.59902283203172      -0.00000213353412         7           224       +0.0002492126       1.525e+20
           8        -75.59903488219803      -0.00001205016630         8           256       +0.0001311997       1.742e+20
           9        -75.59903575999060      -0.00000087779257         9           288       +0.0001118395       1.960e+20
          10        -75.59903567339894      +0.00000008659165        10           320       +0.0001127252       2.178e+20
          11        -75.59903575359510      -0.00000008019616        11           352       +0.0001118661       2.396e+20
          12        -75.59903575843428      -0.00000000483918        12           384       +0.0001117049       2.614e+20
          13        -75.59903575397624      +0.00000000445804        13           416       +0.0001118330       2.831e+20
          14        -75.59903575530693      -0.00000000133069        14           448       +0.0001118246       3.049e+20
          15        -75.59903575497772      +0.00000000032921        15           480       +0.0001118090       3.267e+20
          16        -75.59903575350751      +0.00000000147021        16           512       +0.0001118231       3.485e+20
          17        -75.59903575565221      -0.00000000214470        17           544       +0.0001118041       3.703e+20
          18        -75.59903575513529      +0.00000000051692        18           576       +0.0001118273       3.920e+20
          19        -75.59903575569008      -0.00000000055479        19           608       +0.0001117818       4.138e+20
          20        -75.59903575651596      -0.00000000082588        20           640       +0.0001117910       4.356e+20
          21        -75.59903575547513      +0.00000000104083        21           672       +0.0001117931       4.574e+20
          22        -75.59903575588974      -0.00000000041462        22           704       +0.0001117927       4.792e+20
          23        -75.59903575581605      +0.00000000007370        23           736       +0.0001118009       5.009e+20
          24        -75.59903575553938      +0.00000000027667        24           768       +0.0001118091       5.227e+20
          25        -75.59903575592080      -0.00000000038142        25           800       +0.0001118080       5.445e+20
