#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720921928549      -0.03900673154475         1            32       +0.0283731621       2.178e+15
           2        -75.59882687367845      -0.00161765439296         2            64       +0.0061699655       4.356e+15
           3        -75.59903058435486      -0.00020371067642         3            96       +0.0010750535       6.534e+15
           4        -75.59903628568082      -0.00000570132596         4           128       +0.0001578710       8.712e+15
           5        -75.59903620827592      +0.00000007740491         5           160       +0.0001028507       1.089e+16
           6        -75.59903624479583      -0.00000003651991         6           192       +0.0001277869       1.307e+16
           7        -75.59903632985612      -0.00000008506029         7           224       +0.0001272256       1.525e+16
           8        -75.59903627692776      +0.00000005292836         8           256       +0.0001124282       1.742e+16
           9        -75.59903631053025      -0.00000003360249         9           288       +0.0001149538       1.960e+16
          10        -75.59903636627942      -0.00000005574917        10           320       +0.0001133353       2.178e+16
          11        -75.59903623162391      +0.00000013465551        11           352       +0.0001118598       2.396e+16
          12        -75.59903630689423      -0.00000007527032        12           384       +0.0001123670       2.614e+16
          13        -75.59903627730168      +0.00000002959256        13           416       +0.0001114496       2.831e+16
          14        -75.59903630607809      -0.00000002877641        14           448       +0.0001135676       3.049e+16
          15        -75.59903627651549      +0.00000002956260        15           480       +0.0001130936       3.267e+16
          16        -75.59903626817777      +0.00000000833772        16           512       +0.0001137909       3.485e+16
          17        -75.59903618113657      +0.00000008704120        17           544       +0.0001140427       3.703e+16
          18        -75.59903630630717      -0.00000012517060        18           576       +0.0001142789       3.920e+16
          19        -75.59903637211265      -0.00000006580548        19           608       +0.0001121227       4.138e+16
          20        -75.59903617074470      +0.00000020136795        20           640       +0.0001114223       4.356e+16
          21        -75.59903632116531      -0.00000015042062        21           672       +0.0001113424       4.574e+16
          22        -75.59903619011970      +0.00000013104561        22           704       +0.0001123883       4.792e+16
          23        -75.59903631160903      -0.00000012148932        23           736       +0.0001151707       5.009e+16
          24        -75.59903631129241      +0.00000000031662        24           768       +0.0001135638       5.227e+16
          25        -75.59903633512755      -0.00000002383514        25           800       +0.0001113460       5.445e+16
