#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805478523715      -0.02985229749640         1            32       +0.0028778748       6.600e+17
           2        -75.59581718720789      -0.00776240197074         2            64       +0.0014233057       1.320e+18
           3        -75.59891913718174      -0.00310194997385         3            96       +0.0002428828       1.980e+18
           4        -75.59903054815834      -0.00011141097660         4           128       +0.0000531860       2.640e+18
           5        -75.59903595543470      -0.00000540727636         5           160       +0.0000188764       3.300e+18
           6        -75.59903642887883      -0.00000047344413         6           192       +0.0000053506       3.960e+18
           7        -75.59903648291797      -0.00000005403913         7           224       +0.0000026258       4.620e+18
           8        -75.59903648340052      -0.00000000048256         8           256       +0.0000007963       5.280e+18
           9        -75.59903648347215      -0.00000000007162         9           288       +0.0000008086       5.940e+18
          10        -75.59903648340949      +0.00000000006266        10           320       +0.0000007947       6.600e+18
          11        -75.59903648325017      +0.00000000015932        11           352       +0.0000008102       7.260e+18
          12        -75.59903648338286      -0.00000000013269        12           384       +0.0000008310       7.920e+18
          13        -75.59903648342099      -0.00000000003813        13           416       +0.0000008179       8.580e+18
          14        -75.59903648334267      +0.00000000007832        14           448       +0.0000008262       9.240e+18
          15        -75.59903648333147      +0.00000000001120        15           480       +0.0000008171       9.900e+18
          16        -75.59903648326794      +0.00000000006354        16           512       +0.0000008164       1.056e+19
          17        -75.59903648325560      +0.00000000001234        17           544       +0.0000007959       1.122e+19
          18        -75.59903648320392      +0.00000000005168        18           576       +0.0000008277       1.188e+19
          19        -75.59903648331708      -0.00000000011316        19           608       +0.0000008085       1.254e+19
          20        -75.59903648336062      -0.00000000004354        20           640       +0.0000008263       1.320e+19
          21        -75.59903648326326      +0.00000000009736        21           672       +0.0000008284       1.386e+19
          22        -75.59903648330497      -0.00000000004171        22           704       +0.0000008221       1.452e+19
          23        -75.59903648326907      +0.00000000003590        23           736       +0.0000008245       1.518e+19
          24        -75.59903648334387      -0.00000000007479        24           768       +0.0000008214       1.584e+19
          25        -75.59903648332833      +0.00000000001553        25           800       +0.0000008245       1.650e+19
