#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740739617496      -0.03920490843421         1            32       +0.0028778790       2.178e+19
           2        -75.59886803243957      -0.00146063626461         2            64       +0.0005836274       4.356e+19
           3        -75.59903178889675      -0.00016375645718         3            96       +0.0000991353       6.534e+19
           4        -75.59903645297568      -0.00000466407893         4           128       +0.0000100082       8.712e+19
           5        -75.59903648304446      -0.00000003006878         5           160       +0.0000021847       1.089e+20
           6        -75.59903648284232      +0.00000000020214         6           192       +0.0000007803       1.307e+20
           7        -75.59903648315452      -0.00000000031220         7           224       +0.0000007932       1.525e+20
           8        -75.59903648307284      +0.00000000008168         8           256       +0.0000008062       1.742e+20
           9        -75.59903648300195      +0.00000000007088         9           288       +0.0000007826       1.960e+20
          10        -75.59903648302445      -0.00000000002250        10           320       +0.0000007991       2.178e+20
          11        -75.59903648315201      -0.00000000012756        11           352       +0.0000007848       2.396e+20
          12        -75.59903648297185      +0.00000000018015        12           384       +0.0000007850       2.614e+20
          13        -75.59903648320288      -0.00000000023103        13           416       +0.0000007858       2.831e+20
          14        -75.59903648301420      +0.00000000018868        14           448       +0.0000008020       3.049e+20
          15        -75.59903648309368      -0.00000000007948        15           480       +0.0000007831       3.267e+20
          16        -75.59903648308202      +0.00000000001167        16           512       +0.0000007916       3.485e+20
          17        -75.59903648309691      -0.00000000001489        17           544       +0.0000007782       3.703e+20
          18        -75.59903648316576      -0.00000000006885        18           576       +0.0000008070       3.920e+20
          19        -75.59903648301332      +0.00000000015244        19           608       +0.0000007739       4.138e+20
          20        -75.59903648298770      +0.00000000002562        20           640       +0.0000007738       4.356e+20
          21        -75.59903648285015      +0.00000000013755        21           672       +0.0000007872       4.574e+20
          22        -75.59903648304369      -0.00000000019354        22           704       +0.0000007818       4.792e+20
          23        -75.59903648326360      -0.00000000021991        23           736       +0.0000007860       5.009e+20
          24        -75.59903648318978      +0.00000000007383        24           768       +0.0000007840       5.227e+20
          25        -75.59903648298302      +0.00000000020675        25           800       +0.0000007832       5.445e+20
