#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59684478104774      -0.03864229330699         1            32       +0.0282559154       2.178e+11
           2        -75.59876461305660      -0.00191983200887         2            64       +0.0077495829       4.356e+11
           3        -75.59898062027207      -0.00021600721547         3            96       +0.0018676535       6.534e+11
           4        -75.59891524396788      +0.00006537630419         4           128       +0.0017688348       8.712e+11
           5        -75.59890252677475      +0.00001271719313         5           160       +0.0012941975       1.089e+12
           6        -75.59893450064065      -0.00003197386590         6           192       +0.0010241340       1.307e+12
           7        -75.59898731036692      -0.00005280972627         7           224       +0.0010476729       1.525e+12
           8        -75.59881185262493      +0.00017545774199         8           256       +0.0010642638       1.742e+12
           9        -75.59889399135304      -0.00008213872810         9           288       +0.0009561569       1.960e+12
          10        -75.59890818657205      -0.00001419521901        10           320       +0.0009771892       2.178e+12
          11        -75.59900357987030      -0.00009539329825        11           352       +0.0009073597       2.396e+12
          12        -75.59895809064703      +0.00004548922327        12           384       +0.0010187929       2.614e+12
          13        -75.59891285127320      +0.00004523937383        13           416       +0.0010546265       2.831e+12
          14        -75.59892460067745      -0.00001174940425        14           448       +0.0009005372       3.049e+12
          15        -75.59881019943032      +0.00011440124713        15           480       +0.0012181599       3.267e+12
          16        -75.59893430238864      -0.00012410295832        16           512       +0.0009961619       3.485e+12
          17        -75.59899151922521      -0.00005721683657        17           544       +0.0011490073       3.703e+12
          18        -75.59896192944508      +0.00002958978013        18           576       +0.0008961966       3.920e+12
          19        -75.59892480864202      +0.00003712080306        19           608       +0.0008683110       4.138e+12
          20        -75.59893942219249      -0.00001461355046        20           640       +0.0009190912       4.356e+12
          21        -75.59880798827955      +0.00013143391294        21           672       +0.0009169615       4.574e+12
          22        -75.59902269176384      -0.00021470348429        22           704       +0.0008324591       4.792e+12
          23        -75.59895959152605      +0.00006310023778        23           736       +0.0009778103       5.009e+12
          24        -75.59900180176693      -0.00004221024088        24           768       +0.0008671575       5.227e+12
          25        -75.59871018561932      +0.00029161614761        25           800       +0.0010213050       5.445e+12
