#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59636650898462      -0.03816402124387         1            32       +0.0029610142       2.178e+11
           2        -75.59756249590944      -0.00119598692483         2            64       +0.0011341122       4.356e+11
           3        -75.59596307189477      +0.00159942401467         3            96       +0.0009872264       6.534e+11
           4        -75.59743642365125      -0.00147335175647         4           128       +0.0008323345       8.712e+11
           5        -75.59740989361077      +0.00002653004047         5           160       +0.0007911786       1.089e+12
           6        -75.59578667708327      +0.00162321652751         6           192       +0.0010894725       1.307e+12
           7        -75.59751080868999      -0.00172413160672         7           224       +0.0008009497       1.525e+12
           8        -75.59669125684914      +0.00081955184085         8           256       +0.0009446023       1.742e+12
           9        -75.59670512499359      -0.00001386814445         9           288       +0.0007995058       1.960e+12
          10        -75.59718920462454      -0.00048407963095        10           320       +0.0007622195       2.178e+12
          11        -75.59665406335819      +0.00053514126635        11           352       +0.0008918184       2.396e+12
          12        -75.59575369291507      +0.00090037044312        12           384       +0.0008316495       2.614e+12
          13        -75.59686800854094      -0.00111431562587        13           416       +0.0007599739       2.831e+12
          14        -75.59706285858951      -0.00019485004857        14           448       +0.0007497081       3.049e+12
          15        -75.59660716091436      +0.00045569767515        15           480       +0.0008921692       3.267e+12
          16        -75.59791414476155      -0.00130698384719        16           512       +0.0007810095       3.485e+12
          17        -75.59588255439270      +0.00203159036884        17           544       +0.0010014646       3.703e+12
          18        -75.59574904757424      +0.00013350681846        18           576       +0.0010762781       3.920e+12
          19        -75.59652935177888      -0.00078030420464        19           608       +0.0008679933       4.138e+12
          20        -75.59698299670097      -0.00045364492209        20           640       +0.0008438275       4.356e+12
          21        -75.59641796306148      +0.00056503363949        21           672       +0.0008617976       4.574e+12
          22        -75.59694376050113      -0.00052579743965        22           704       +0.0008764610       4.792e+12
          23        -75.59696937535220      -0.00002561485107        23           736       +0.0009489660       5.009e+12
          24        -75.59657871295076      +0.00039066240144        24           768       +0.0009271857       5.227e+12
          25        -75.59690816785752      -0.00032945490676        25           800       +0.0009331652       5.445e+12
