#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42511053149728      +0.13309195624346         1            32       +0.0283732748       2.178e+15
           2        -74.86233212357341      +0.56277840792387         2            64       +0.0577851182       4.356e+15
           3        -75.58000416166507      -0.71767203809166         3            96       +0.0094095255       6.534e+15
           4        -75.59241405409551      -0.01240989243044         4           128       +0.0054043928       8.712e+15
           5        -75.59721346655110      -0.00479941245558         5           160       +0.0028890687       1.089e+16
           6        -75.59902245763587      -0.00180899108477         6           192       +0.0002494198       1.307e+16
           7        -75.59902259589532      -0.00000013825945         7           224       +0.0002479794       1.525e+16
           8        -75.59902237841041      +0.00000021748491         8           256       +0.0002506675       1.742e+16
           9        -75.59901886825557      +0.00000351015484         9           288       +0.0002820648       1.960e+16
          10        -75.59902499503495      -0.00000612677938        10           320       +0.0002386517       2.178e+16
          11        -75.59902492818347      +0.00000006685148        11           352       +0.0002375559       2.396e+16
          12        -75.59903107292227      -0.00000614473880        12           384       +0.0002282097       2.614e+16
          13        -75.59903074318048      +0.00000032974179        13           416       +0.0002020265       2.831e+16
          14        -75.59903304015344      -0.00000229697297        14           448       +0.0001632426       3.049e+16
          15        -75.59903422766720      -0.00000118751376        15           480       +0.0001444763       3.267e+16
          16        -75.59903396646499      +0.00000026120222        16           512       +0.0001516336       3.485e+16
          17        -75.59903399504026      -0.00000002857527        17           544       +0.0001609814       3.703e+16
          18        -75.59903461342300      -0.00000061838274        18           576       +0.0001433035       3.920e+16
          19        -75.59903267113116      +0.00000194229185        19           608       +0.0002146689       4.138e+16
          20        -75.59903406602653      -0.00000139489538        20           640       +0.0001733147       4.356e+16
          21        -75.59903177334922      +0.00000229267731        21           672       +0.0002200033       4.574e+16
          22        -75.59903416838041      -0.00000239503119        22           704       +0.0001701900       4.792e+16
          23        -75.59903414607913      +0.00000002230128        23           736       +0.0001736144       5.009e+16
          24        -75.59903414568750      +0.00000000039164        24           768       +0.0001797359       5.227e+16
          25        -75.59903388087612      +0.00000026481138        25           800       +0.0001800038       5.445e+16
