#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508844709060      +0.13311404065014         1            32       +0.0283744881       2.178e+19
           2        -74.86223930209466      +0.56284914499594         2            64       +0.0577887130       4.356e+19
           3        -75.58002885689024      -0.71778955479557         3            96       +0.0094057223       6.534e+19
           4        -75.59242688007751      -0.01239802318727         4           128       +0.0053992064       8.712e+19
           5        -75.59723397643288      -0.00480709635536         5           160       +0.0028745059       1.089e+20
           6        -75.59902078717080      -0.00178681073793         6           192       +0.0002659163       1.307e+20
           7        -75.59902290297704      -0.00000211580624         7           224       +0.0002486242       1.525e+20
           8        -75.59903490689034      -0.00001200391330         8           256       +0.0001310775       1.742e+20
           9        -75.59903573231465      -0.00000082542431         9           288       +0.0001127427       1.960e+20
          10        -75.59903564286421      +0.00000008945044        10           320       +0.0001139593       2.178e+20
          11        -75.59903575879231      -0.00000011592810        11           352       +0.0001117979       2.396e+20
          12        -75.59903575666425      +0.00000000212806        12           384       +0.0001116781       2.614e+20
          13        -75.59903575731094      -0.00000000064669        13           416       +0.0001117128       2.831e+20
          14        -75.59903575600802      +0.00000000130292        14           448       +0.0001117306       3.049e+20
          15        -75.59903575556544      +0.00000000044258        15           480       +0.0001117551       3.267e+20
          16        -75.59903575640739      -0.00000000084195        16           512       +0.0001117379       3.485e+20
          17        -75.59903575798708      -0.00000000157969        17           544       +0.0001117328       3.703e+20
          18        -75.59903575750096      +0.00000000048612        18           576       +0.0001117298       3.920e+20
          19        -75.59903575734829      +0.00000000015267        19           608       +0.0001117641       4.138e+20
          20        -75.59903575622022      +0.00000000112807        20           640       +0.0001117788       4.356e+20
          21        -75.59903575673879      -0.00000000051857        21           672       +0.0001117654       4.574e+20
          22        -75.59903575670687      +0.00000000003192        22           704       +0.0001117689       4.792e+20
          23        -75.59903575659285      +0.00000000011401        23           736       +0.0001117590       5.009e+20
          24        -75.59903575572368      +0.00000000086918        24           768       +0.0001117635       5.227e+20
          25        -75.59903575608557      -0.00000000036189        25           800       +0.0001117574       5.445e+20
