#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52670945659435      +0.03149303114640         1            32       +0.0282829921       6.600e+09
           2        -75.47220685515987      +0.05450260143448         2            64       +0.0375782360       1.320e+10
           3        -75.59566629288382      -0.12345943772395         3            96       +0.0076311243       1.980e+10
           4        -75.59294101871447      +0.00272527416935         4           128       +0.0083673165       2.640e+10
           5        -75.59865890993301      -0.00571789121854         5           160       +0.0059533165       3.300e+10
           6        -75.59868520413440      -0.00002629420139         6           192       +0.0043381513       3.960e+10
           7        -75.59861065307928      +0.00007455105512         7           224       +0.0040179015       4.620e+10
           8        -75.59876544478458      -0.00015479170530         8           256       +0.0048008102       5.280e+10
           9        -75.59868459181170      +0.00008085297287         9           288       +0.0036061793       5.940e+10
          10        -75.59866530389239      +0.00001928791932        10           320       +0.0030795451       6.600e+10
          11        -75.59867314549423      -0.00000784160184        11           352       +0.0034805168       7.260e+10
          12        -75.59852855595304      +0.00014458954119        12           384       +0.0027185230       7.920e+10
          13        -75.59871035078467      -0.00018179483163        13           416       +0.0035372429       8.580e+10
          14        -75.59874305567531      -0.00003270489064        14           448       +0.0036530411       9.240e+10
          15        -75.59876625524511      -0.00002319956980        15           480       +0.0032808981       9.900e+10
          16        -75.59882241321883      -0.00005615797372        16           512       +0.0031016579       1.056e+11
          17        -75.59867823627728      +0.00014417694155        17           544       +0.0027268342       1.122e+11
          18        -75.59872238514045      -0.00004414886317        18           576       +0.0026608164       1.188e+11
          19        -75.59871517957920      +0.00000720556125        19           608       +0.0026662466       1.254e+11
          20        -75.59879531730833      -0.00008013772913        20           640       +0.0028983684       1.320e+11
          21        -75.59878874533784      +0.00000657197049        21           672       +0.0029814413       1.386e+11
          22        -75.59877326867365      +0.00001547666419        22           704       +0.0026813736       1.452e+11
          23        -75.59876707770320      +0.00000619097045        23           736       +0.0027453700       1.518e+11
          24        -75.59875814746989      +0.00000893023331        24           768       +0.0026087660       1.584e+11
          25        -75.59873279196842      +0.00002535550148        25           800       +0.0026977599       1.650e+11
