#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256021273465      +0.13564227500609         1            32       +0.0028778865       2.178e+19
           2        -74.82023835096943      +0.60232186176522         2            64       +0.0059259872       4.356e+19
           3        -75.56888196904431      -0.74864361807488         3            96       +0.0011842031       6.534e+19
           4        -75.58943688137506      -0.02055491233075         4           128       +0.0006428981       8.712e+19
           5        -75.59292820973114      -0.00349132835608         5           160       +0.0005152900       1.089e+20
           6        -75.59898932662061      -0.00606111688947         6           192       +0.0000480341       1.307e+20
           7        -75.59900675209894      -0.00001742547833         7           224       +0.0000387834       1.525e+20
           8        -75.59903081901854      -0.00002406691959         8           256       +0.0000163107       1.742e+20
           9        -75.59903596401361      -0.00000514499507         9           288       +0.0000047394       1.960e+20
          10        -75.59903643955343      -0.00000047553982        10           320       +0.0000017419       2.178e+20
          11        -75.59903647338422      -0.00000003383079        11           352       +0.0000011056       2.396e+20
          12        -75.59903647620482      -0.00000000282060        12           384       +0.0000010003       2.614e+20
          13        -75.59903647938003      -0.00000000317522        13           416       +0.0000008974       2.831e+20
          14        -75.59903648245465      -0.00000000307462        14           448       +0.0000008201       3.049e+20
          15        -75.59903648275876      -0.00000000030411        15           480       +0.0000008159       3.267e+20
          16        -75.59903648353139      -0.00000000077263        16           512       +0.0000008317       3.485e+20
          17        -75.59903648274499      +0.00000000078640        17           544       +0.0000008343       3.703e+20
          18        -75.59903648289348      -0.00000000014849        18           576       +0.0000008609       3.920e+20
          19        -75.59903648361396      -0.00000000072048        19           608       +0.0000007937       4.138e+20
          20        -75.59903648384477      -0.00000000023081        20           640       +0.0000008008       4.356e+20
          21        -75.59903648355117      +0.00000000029360        21           672       +0.0000008079       4.574e+20
          22        -75.59903648333587      +0.00000000021531        22           704       +0.0000008282       4.792e+20
          23        -75.59903648322607      +0.00000000010979        23           736       +0.0000008451       5.009e+20
          24        -75.59903648319388      +0.00000000003219        24           768       +0.0000007675       5.227e+20
          25        -75.59903648287526      +0.00000000031862        25           800       +0.0000008198       5.445e+20
