#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740728560566      -0.03920479786491         1            32       +0.0028778877       2.178e+19
           2        -75.59886793387403      -0.00146064826838         2            64       +0.0005836641       4.356e+19
           3        -75.59903177401286      -0.00016384013882         3            96       +0.0000991561       6.534e+19
           4        -75.59903645291824      -0.00000467890538         4           128       +0.0000100167       8.712e+19
           5        -75.59903648268082      -0.00000002976257         5           160       +0.0000021722       1.089e+20
           6        -75.59903648266193      +0.00000000001889         6           192       +0.0000007970       1.307e+20
           7        -75.59903648306094      -0.00000000039901         7           224       +0.0000007929       1.525e+20
           8        -75.59903648307697      -0.00000000001603         8           256       +0.0000008029       1.742e+20
           9        -75.59903648321199      -0.00000000013502         9           288       +0.0000007821       1.960e+20
          10        -75.59903648325573      -0.00000000004374        10           320       +0.0000007724       2.178e+20
          11        -75.59903648285484      +0.00000000040089        11           352       +0.0000007710       2.396e+20
          12        -75.59903648318442      -0.00000000032958        12           384       +0.0000007574       2.614e+20
          13        -75.59903648301072      +0.00000000017370        13           416       +0.0000007797       2.831e+20
          14        -75.59903648280279      +0.00000000020793        14           448       +0.0000007885       3.049e+20
          15        -75.59903648310451      -0.00000000030172        15           480       +0.0000007838       3.267e+20
          16        -75.59903648295150      +0.00000000015301        16           512       +0.0000008032       3.485e+20
          17        -75.59903648298763      -0.00000000003612        17           544       +0.0000007910       3.703e+20
          18        -75.59903648303165      -0.00000000004403        18           576       +0.0000007838       3.920e+20
          19        -75.59903648318465      -0.00000000015299        19           608       +0.0000007833       4.138e+20
          20        -75.59903648304969      +0.00000000013496        20           640       +0.0000007862       4.356e+20
          21        -75.59903648309636      -0.00000000004667        21           672       +0.0000008010       4.574e+20
          22        -75.59903648318986      -0.00000000009351        22           704       +0.0000007821       4.792e+20
          23        -75.59903648320275      -0.00000000001289        23           736       +0.0000007964       5.009e+20
          24        -75.59903648323667      -0.00000000003392        24           768       +0.0000007881       5.227e+20
          25        -75.59903648299827      +0.00000000023840        25           800       +0.0000007967       5.445e+20
