#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42352950373845      +0.13467298400229         1            32       +0.0029234518       2.178e+11
           2        -74.85379634877911      +0.56973315495934         2            64       +0.0059674242       4.356e+11
           3        -75.56828484064746      -0.71448849186835         3            96       +0.0014996113       6.534e+11
           4        -75.55598144641347      +0.01230339423400         4           128       +0.0017692097       8.712e+11
           5        -75.56452327456699      -0.00854182815353         5           160       +0.0014916270       1.089e+12
           6        -75.57618288868501      -0.01165961411802         6           192       +0.0015332660       1.307e+12
           7        -75.58187946651320      -0.00569657782819         7           224       +0.0013256733       1.525e+12
           8        -75.57217951086648      +0.00969995564672         8           256       +0.0013568475       1.742e+12
           9        -75.57353428953125      -0.00135477866478         9           288       +0.0013692821       1.960e+12
          10        -75.57386523179278      -0.00033094226153        10           320       +0.0015649352       2.178e+12
          11        -75.56851543956216      +0.00534979223062        11           352       +0.0017684015       2.396e+12
          12        -75.57668903508410      -0.00817359552194        12           384       +0.0015917954       2.614e+12
          13        -75.55632718009096      +0.02036185499314        13           416       +0.0021841402       2.831e+12
          14        -75.56542432528343      -0.00909714519247        14           448       +0.0018392682       3.049e+12
          15        -75.56424040082589      +0.00118392445754        15           480       +0.0019255636       3.267e+12
          16        -75.56453361194413      -0.00029321111823        16           512       +0.0018385215       3.485e+12
          17        -75.54091663936053      +0.02361697258360        17           544       +0.0022194584       3.703e+12
          18        -75.57259316281545      -0.03167652345492        18           576       +0.0017362140       3.920e+12
          19        -75.56439068421713      +0.00820247859832        19           608       +0.0018686418       4.138e+12
          20        -75.55915026046490      +0.00524042375223        20           640       +0.0017318984       4.356e+12
          21        -75.56757234420402      -0.00842208373912        21           672       +0.0015316099       4.574e+12
          22        -75.57920297970618      -0.01163063550216        22           704       +0.0014902483       4.792e+12
          23        -75.58025076384453      -0.00104778413835        23           736       +0.0013677299       5.009e+12
          24        -75.53366443454374      +0.04658632930079        24           768       +0.0022671643       5.227e+12
          25        -75.57772473196714      -0.04406029742340        25           800       +0.0016350456       5.445e+12
