#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720865433580      -0.03900616659506         1            32       +0.0283744770       2.178e+19
           2        -75.59882718350067      -0.00161852916487         2            64       +0.0061693685       4.356e+19
           3        -75.59903065419842      -0.00020347069774         3            96       +0.0010746181       6.534e+19
           4        -75.59903626149911      -0.00000560730069         4           128       +0.0001608109       8.712e+19
           5        -75.59903630382355      -0.00000004232444         5           160       +0.0001075413       1.089e+20
           6        -75.59903631746029      -0.00000001363674         6           192       +0.0001071995       1.307e+20
           7        -75.59903631599610      +0.00000000146419         7           224       +0.0001058840       1.525e+20
           8        -75.59903631549612      +0.00000000049998         8           256       +0.0001058061       1.742e+20
           9        -75.59903631588139      -0.00000000038527         9           288       +0.0001059563       1.960e+20
          10        -75.59903631497961      +0.00000000090178        10           320       +0.0001058590       2.178e+20
          11        -75.59903631459750      +0.00000000038212        11           352       +0.0001059082       2.396e+20
          12        -75.59903631499776      -0.00000000040026        12           384       +0.0001060012       2.614e+20
          13        -75.59903631499344      +0.00000000000432        13           416       +0.0001060060       2.831e+20
          14        -75.59903631494666      +0.00000000004678        14           448       +0.0001060552       3.049e+20
          15        -75.59903631535681      -0.00000000041015        15           480       +0.0001060241       3.267e+20
          16        -75.59903631615555      -0.00000000079874        16           512       +0.0001059978       3.485e+20
          17        -75.59903631540641      +0.00000000074914        17           544       +0.0001059487       3.703e+20
          18        -75.59903631523667      +0.00000000016973        18           576       +0.0001059450       3.920e+20
          19        -75.59903631533992      -0.00000000010324        19           608       +0.0001059699       4.138e+20
          20        -75.59903631572163      -0.00000000038172        20           640       +0.0001059891       4.356e+20
          21        -75.59903631502868      +0.00000000069295        21           672       +0.0001060220       4.574e+20
          22        -75.59903631435959      +0.00000000066909        22           704       +0.0001060203       4.792e+20
          23        -75.59903631542896      -0.00000000106937        23           736       +0.0001060538       5.009e+20
          24        -75.59903631494647      +0.00000000048249        24           768       +0.0001060270       5.227e+20
          25        -75.59903631503562      -0.00000000008914        25           800       +0.0001060123       5.445e+20
